Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Matěj Kovář-Leverkusen;Edmond Tapsoba-Leverkusen;Jonathan Tah-Leverkusen;Piero Hincapié-Leverkusen;Jeremie Frimpong-Leverkusen;Aleix García Serrano-Leverkusen;Granit Xhaka-Leverkusen;Alejandro Grimaldo-Leverkusen;Florian Wirtz-Leverkusen;Emiliano Buendía-Leverkusen;Patrik Schick-Leverkusen;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Arthur Augusto-Leverkusen;Nathan Tella-Leverkusen;Robert Andrich-Leverkusen;Lukáš Hrádecký-Leverkusen;Exequiel Palacios-Leverkusen;Victor Boniface-Leverkusen;Amine Adli-Leverkusen;Nordi Mukiele-Leverkusen;Mario Hermoso Canseco-Leverkusen;Martin Terrier-Leverkusen;Jonas Hofmann-Leverkusen;Jeanuël Belocian-Leverkusen;Odilon Kossounou-Leverkusen;Josip Stanišić-Leverkusen;Adam Hložek-Leverkusen;Borja Iglesias-Leverkusen;Nadiem Amiri-Leverkusen;Niklas Lomb-Leverkusen;Gustavo Puerta-Leverkusen;Mitchel Bakker-Leverkusen;Sardar Azmoun-Leverkusen;Moussa Diaby-Leverkusen;Kerem Demirbay-Leverkusen
2024-02-23;Leverkusen;9;17;6;6;174;Mainz 05;3;6;17;13;7;5;0.67;0.33;677;0.86;14;16;3;5;0;1;11;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;2;0.025384615384615387;0.21428571428571427;582;0.024054982817869417;868.6567164179104;0.6470588235294118;16.417910447761194;4;0.34;9;-3;-2;0.025110782865583457;0.11764705882352941;0.335;5.5;1;1;2;1;0;0;0;1;0.11764705882352941;0.2857142857142857;0.0029542097488921715;8.5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;Leverkusen;9;29;3;6;142;Heidenheim;1;2;18;6;3;3;0.63;0.37;615;0.8;5;15;1;2;0;0;5;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;4;0.06166666666666667;0.2;492;0.01016260162601626;780.952380952381;0.2777777777777778;7.936507936507937;12;0.26;1;-1;-10;0.02926829268292683;0.1111111111111111;0.315;2.5;1;1;2;1;0;0;1;0;0.1111111111111111;0.6666666666666666;0.0032520325203252032;9.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Leverkusen;9;17;17;6;23;Bayern;3;2;14;9;8;1;0.39;0.61;419;0.82;13;13;3;2;0;0;4;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;6;0.06777777777777777;0.23076923076923078;344;0.0377906976744186;882.051282051282;0.2857142857142857;10.256410256410255;5;-0.21999999999999997;-2;1;0;0.03341288782816229;0.21428571428571427;0.13;1.3333333333333333;1;2;3;1;0;0;0;1;0.21428571428571427;0.375;0.007159904534606206;4.666666666666667;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-06;Leverkusen;23;17;17;6;18;Stuttgart;2;1;16;12;6;5;0.57;0.43;663;0.87;8;6;2;1;0;0;8;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;4;0.035833333333333335;0.25;577;0.01386481802426343;1012.2807017543861;0.5;14.035087719298247;4;0.13999999999999996;4;1;2;0.024132730015082957;0.1875;0.18999999999999997;2.6666666666666665;0;3;3;1;0;0;0;1;0.1875;0.5;0.004524886877828055;5.333333333333333;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Leverkusen;9;17;1;6;191;SV Darmstadt 98;2;2;20;8;7;6;0.68;0.32;771;0.88;8;14;2;2;0;0;3;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;4;0.04;0.25;678;0.011799410029498525;997.0588235294117;0.15;4.411764705882352;12;0.36000000000000004;-1;0;-6;0.02594033722438392;0.1;0.34;1.5;1;1;2;1;0;0;1;0;0.1;0.2857142857142857;0.0025940337224383916;10.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Leverkusen;9;17;4;6;172;Mönchengladbach;3;1;28;4;9;3;0.75;0.25;947;0.92;15;6;3;1;0;0;8;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;2;0.0625;0.2;871;0.01722158438576349;1161.3333333333333;0.2857142857142857;10.666666666666666;24;0.5;6;2;9;0.029567053854276663;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-20;Leverkusen;9;17;13;6;31;RB Leipzig;3;2;18;10;5;6;0.61;0.39;646;0.89;13;11;3;2;0;0;9;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1;0.039;0.23076923076923078;575;0.022608695652173914;942.6229508196722;0.5;14.754098360655737;8;0.21999999999999997;8;1;2;0.02786377708978328;0.16666666666666666;0.20333333333333334;3.0;0;3;3;1;0;0;1;0;0.16666666666666666;0.6;0.0046439628482972135;6.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-13;Leverkusen;9;29;22;6;173;Augsburgo;1;3;24;3;6;0;0.76;0.24;784;0.9;4;11;1;3;0;0;12;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0;0.08;0.25;706;0.0056657223796034;928.9473684210526;0.5;15.789473684210526;21;0.52;12;-2;-7;0.030612244897959183;0.041666666666666664;0.76;12.0;0;1;1;1;0;0;1;0;0.041666666666666664;0.16666666666666666;0.0012755102040816326;24.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-20;Leverkusen;9;29;0;6;178;Bochum;0;2;16;6;8;1;0.7;0.3;747;0.87;7;12;0;2;0;0;4;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;3;0.049999999999999996;0.0;650;0.010769230769230769;928.5714285714287;0.25;5.714285714285714;10;0.39999999999999997;1;-2;-5;0.0214190093708166;0.25;0.175;1.0;3;1;4;1;0;0;0;1;0.25;0.5;0.00535475234270415;4.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-17;Leverkusen;9;17;6;6;87;Frankfurt;1;1;14;4;5;2;0.61;0.39;734;0.88;4;13;1;1;0;0;5;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;5;0.0975;0.25;646;0.006191950464396285;1059.016393442623;0.35714285714285715;8.19672131147541;10;0.21999999999999997;0;0;-9;0.01907356948228883;0.21428571428571427;0.20333333333333334;1.6666666666666667;1;2;3;1;0;0;0;1;0.21428571428571427;0.6;0.004087193460490463;4.666666666666667;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-14;Leverkusen;5;4;2;6;148;Molde FK;2;0;20;8;10;3;0.67;0.33;742;0.92;13;7;2;0;0;0;5;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3;0.04125;0.15384615384615385;683;0.01903367496339678;1019.4029850746268;0.25;7.462686567164178;12;0.34;2;2;6;0.026954177897574125;0.25;0.134;1.0;3;2;5;1;0;0;0;1;0.25;0.5;0.006738544474393531;4.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-12-10;Leverkusen;9;17;3;6;18;Stuttgart;1;1;18;22;5;12;0.48;0.52;519;0.86;7;8;1;1;0;0;8;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;8;0.023636363636363636;0.14285714285714285;446;0.01569506726457399;929.1666666666667;0.4444444444444444;16.666666666666668;-4;-0.040000000000000036;0;0;-1;0.03468208092485549;0.05555555555555555;0.48;8.0;0;1;1;0;1;0;1;0;0.05555555555555555;0.2;0.0019267822736030828;18.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Leverkusen;23;17;3;6;181;Paderborn;1;2;15;9;8;4;0.65;0.35;741;0.9;5;11;1;2;0;0;5;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;3;0.03888888888888889;0.2;667;0.0074962518740629685;1026.1538461538462;0.3333333333333333;7.692307692307692;6;0.30000000000000004;2;-1;-6;0.020242914979757085;0.2;0.21666666666666667;1.6666666666666667;2;1;3;1;0;0;0;1;0.2;0.375;0.004048582995951417;5.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Leverkusen;9;17;3;6;11;Dortmund;3;2;23;6;6;2;0.69;0.31;656;0.87;12;12;3;2;0;0;16;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1;0.051666666666666666;0.25;571;0.021015761821366025;827.536231884058;0.6956521739130435;23.188405797101453;17;0.37999999999999995;15;1;0;0.0350609756097561;0.043478260869565216;0.69;16.0;0;1;1;0;1;0;0;1;0.043478260869565216;0.16666666666666666;0.001524390243902439;23.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-30;Leverkusen;5;3;0;6;-1;Häcken;1;0;10;11;5;6;0.54;0.46;592;0.86;10;10;1;0;0;0;3;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.04181818181818182;0.1;509;0.019646365422396856;942.5925925925925;0.3;5.555555555555555;-1;0.08000000000000002;-1;1;0;0.016891891891891893;0.2;0.27;1.5;1;1;2;1;0;0;1;0;0.2;0.4;0.0033783783783783786;5.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-11-25;Leverkusen;9;17;2;6;171;Werder Bremen;1;3;14;2;4;1;0.6;0.4;740;0.87;4;15;1;3;0;0;6;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1;0.2;0.25;644;0.006211180124223602;1073.3333333333335;0.42857142857142855;10.0;12;0.19999999999999996;5;-2;-11;0.01891891891891892;0.21428571428571427;0.19999999999999998;2.0;2;1;3;1;0;0;1;0;0.21428571428571427;0.75;0.004054054054054054;4.666666666666667;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;Leverkusen;9;17;17;6;169;FC Union Berlin;0;1;18;2;10;2;0.69;0.31;819;0.91;8;5;0;1;0;0;10;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1;0.155;0.0;745;0.010738255033557046;1079.7101449275362;0.5555555555555556;14.492753623188406;16;0.37999999999999995;9;-1;3;0.02197802197802198;0.2222222222222222;0.1725;2.5;1;3;4;1;0;0;0;1;0.2222222222222222;0.4;0.004884004884004884;4.5;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-09;Leverkusen;5;17;7;6;113;Qarabağ;2;5;11;11;3;2;0.62;0.38;518;0.86;12;9;2;5;0;0;5;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;4;0.034545454545454546;0.16666666666666666;445;0.02696629213483146;717.741935483871;0.45454545454545453;8.064516129032258;0;0.24;1;-3;3;0.021235521235521235;0.09090909090909091;0.62;5.0;0;1;1;1;0;0;1;0;0.09090909090909091;0.3333333333333333;0.0019305019305019305;11.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Leverkusen;9;17;2;6;97;Hoffenheim;2;3;9;12;5;7;0.53;0.47;559;0.87;10;6;2;3;0;0;3;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;4;0.03916666666666666;0.2;486;0.0205761316872428;916.9811320754717;0.3333333333333333;5.660377358490566;-3;0.06000000000000005;-1;-1;4;0.016100178890876567;0.3333333333333333;0.17666666666666667;1.0;2;1;3;1;0;0;1;0;0.3333333333333333;0.6;0.005366726296958855;3.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Leverkusen;23;3;3;6;613;SV Sandhausen;3;2;30;11;11;3;0.74;0.26;640;0.9;9;11;3;2;0;0;8;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.023636363636363636;0.3333333333333333;576;0.015625;778.3783783783784;0.26666666666666666;10.81081081081081;19;0.48;4;1;-2;0.046875;0.16666666666666666;0.148;1.6;1;4;5;1;0;0;1;0;0.16666666666666666;0.45454545454545453;0.0078125;6.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;Leverkusen;9;17;7;6;170;Friburgo;0;2;18;10;4;3;0.71;0.29;727;0.89;9;10;0;2;0;0;11;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;4;0.028999999999999998;0.0;647;0.013910355486862442;911.2676056338029;0.6111111111111112;15.492957746478874;8;0.42;7;-2;-1;0.024759284731774415;0.1111111111111111;0.355;5.5;1;1;2;1;0;0;0;1;0.1111111111111111;0.5;0.002751031636863824;9.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-26;Leverkusen;5;3;3;6;113;Qarabağ;2;3;21;3;11;2;0.62;0.38;594;0.91;11;21;2;3;0;0;2;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1;0.12666666666666668;0.18181818181818182;541;0.02033271719038817;872.5806451612904;0.09523809523809523;3.2258064516129035;18;0.24;1;-1;-10;0.03535353535353535;0.23809523809523808;0.124;0.4;3;2;5;1;0;0;0;1;0.23809523809523808;0.45454545454545453;0.008417508417508417;4.2;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-21;Leverkusen;9;17;17;6;175;Wolfsburg;5;3;13;18;7;6;0.59;0.41;619;0.87;14;15;5;3;0;0;3;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;4;0.022777777777777775;0.35714285714285715;539;0.025974025974025976;913.5593220338983;0.23076923076923078;5.084745762711865;-5;0.18;-1;2;-1;0.0210016155088853;0.15384615384615385;0.295;1.5;1;1;2;1;0;0;1;0;0.15384615384615385;0.2857142857142857;0.0032310177705977385;6.5;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Leverkusen;9;17;14;6;190;Colonia;3;0;23;7;10;3;0.64;0.36;740;0.92;8;7;3;0;0;0;11;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;4;0.05142857142857143;0.375;681;0.011747430249632892;1064.0625;0.4782608695652174;17.1875;16;0.28;7;3;1;0.031081081081081083;0.13043478260869565;0.21333333333333335;3.6666666666666665;2;1;3;1;0;0;0;1;0.13043478260869565;0.3;0.004054054054054054;7.666666666666667;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-05;Leverkusen;5;6;4;6;148;Molde FK;0;2;12;15;3;5;0.63;0.37;719;0.89;6;12;0;2;0;0;3;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.024666666666666667;0.0;640;0.009375;1015.8730158730159;0.25;4.761904761904762;-3;0.26;-1;-2;-6;0.016689847009735744;0.16666666666666666;0.315;1.5;2;0;2;1;0;0;1;0;0.16666666666666666;0.6666666666666666;0.0027816411682892906;6.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Leverkusen;9;17;17;6;174;Mainz 05;1;4;6;10;3;3;0.56;0.44;605;0.87;11;13;1;4;0;0;1;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;3;0.044;0.09090909090909091;526;0.02091254752851711;939.2857142857142;0.16666666666666666;1.7857142857142856;-4;0.12000000000000005;-2;-3;-2;0.009917355371900827;0.5;0.18666666666666668;0.3333333333333333;1;2;3;1;0;0;1;0;0.5;1.0;0.0049586776859504135;2.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-24;Leverkusen;9;17;3;6;142;Heidenheim;1;1;21;2;10;2;0.72;0.28;822;0.91;9;10;1;1;0;0;7;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;2;0.14;0.1111111111111111;748;0.012032085561497326;1038.888888888889;0.3333333333333333;9.722222222222223;19;0.43999999999999995;5;0;-1;0.025547445255474453;0.19047619047619047;0.18;1.75;1;3;4;1;0;0;0;1;0.19047619047619047;0.4;0.004866180048661801;5.25;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-21;Leverkusen;5;1;0;6;-1;Häcken;1;0;22;11;10;6;0.57;0.43;656;0.93;10;9;1;0;0;0;6;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;4;0.03909090909090909;0.1;610;0.01639344262295082;1070.1754385964914;0.2727272727272727;10.526315789473685;11;0.13999999999999996;2;1;1;0.03353658536585366;0.18181818181818182;0.1425;1.5;2;2;4;1;0;0;0;1;0.18181818181818182;0.4;0.006097560975609756;5.5;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-15;Leverkusen;9;17;3;6;23;Bayern;3;0;13;16;5;9;0.48;0.52;565;0.86;6;6;3;0;0;0;4;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;7;0.0325;0.5;486;0.012345679012345678;1012.5;0.3076923076923077;8.333333333333334;-3;-0.040000000000000036;-3;3;0;0.023008849557522124;0.15384615384615385;0.24;2.0;1;1;2;0;1;0;1;0;0.15384615384615385;0.4;0.0035398230088495575;6.5;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Leverkusen;9;17;29;6;191;SV Darmstadt 98;3;2;25;5;13;1;0.73;0.27;774;0.9;8;11;3;2;0;0;4;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;2;0.054000000000000006;0.375;697;0.011477761836441894;954.7945205479452;0.16;5.47945205479452;20;0.45999999999999996;2;1;-3;0.03229974160206718;0.2;0.146;0.8;1;4;5;1;0;0;0;1;0.2;0.38461538461538464;0.006459948320413436;5.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-26;Leverkusen;9;17;9;6;172;Mönchengladbach;3;2;24;12;11;2;0.6;0.4;705;0.88;8;7;3;2;0;0;8;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;5;0.03333333333333333;0.375;620;0.012903225806451613;1033.3333333333335;0.3333333333333333;13.333333333333334;12;0.19999999999999996;3;1;1;0.03404255319148936;0.125;0.19999999999999998;2.6666666666666665;2;1;3;1;0;0;1;0;0.125;0.2727272727272727;0.00425531914893617;8.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Leverkusen;9;17;13;6;31;RB Leipzig;1;2;11;14;7;6;0.44;0.56;442;0.81;13;10;1;2;0;0;4;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;5;0.04;0.07692307692307693;358;0.036312849162011177;813.6363636363636;0.36363636363636365;9.090909090909092;-3;-0.12000000000000005;-1;-1;3;0.024886877828054297;0.2727272727272727;0.14666666666666667;1.3333333333333333;2;1;3;1;0;0;0;1;0.2727272727272727;0.42857142857142855;0.006787330316742082;3.6666666666666665;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;Leverkusen;23;3;7;6;-1;FC Teutonia Ottensen;1;1;22;5;11;1;0.67;0.33;593;0.9;12;9;1;1;0;0;10;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;3;0.066;0.08333333333333333;534;0.02247191011235955;797.0149253731342;0.45454545454545453;14.925373134328357;17;0.34;7;0;3;0.03709949409780776;0.36363636363636365;0.08375;1.25;3;5;8;1;0;0;1;0;0.36363636363636365;0.7272727272727273;0.013490725126475547;2.75;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-27;Leverkusen;9;0;0;6;178;Bochum;6;5;11;12;2;5;0.48;0.52;329;0.65;12;12;5;5;1;0;5;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.043333333333333335;0.5;214;0.056074766355140186;445.83333333333337;0.45454545454545453;10.416666666666668;-1;-0.040000000000000036;3;1;0;0.03343465045592705;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0
2023-05-21;Leverkusen;9;17;17;6;172;Mönchengladbach;4;3;13;11;5;6;0.46;0.54;546;0.86;12;15;3;3;1;0;2;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.049090909090909095;0.3333333333333333;470;0.02553191489361702;1021.7391304347825;0.15384615384615385;4.3478260869565215;2;-0.08000000000000002;-1;1;-3;0.023809523809523808;0.15384615384615385;0.23;1.0;2;0;2;0;1;0;0;1;0.15384615384615385;0.4;0.003663003663003663;6.5;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0
2023-05-18;Leverkusen;5;17;2;6;74;Roma;6;3;23;1;6;0;0.72;0.28;621;0.87;18;11;6;3;0;0;5;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.28;0.3333333333333333;540;0.03333333333333333;750.0;0.21739130434782608;6.944444444444445;22;0.43999999999999995;4;3;7;0.037037037037037035;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0
2023-05-14;Leverkusen;9;6;17;6;18;Stuttgart;4;3;12;9;2;1;0.47;0.53;470;0.85;14;7;4;3;0;0;3;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.05888888888888889;0.2857142857142857;400;0.035;851.0638297872341;0.25;6.382978723404256;3;-0.06000000000000005;-4;1;7;0.02553191489361702;0.08333333333333333;0.47;3.0;0;1;1;0;1;0;1;0;0.08333333333333333;0.5;0.002127659574468085;12.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0
