Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Alphonse Aréola-West Ham;Jean-Clair Todibo-West Ham;Max Kilman-West Ham;Aaron Cresswell-West Ham;Aaron Wan-Bissaka-West Ham;Tomáš Souček-West Ham;Lucas Paquetá-West Ham;Emerson Palmieri-West Ham;Jarrod Bowen-West Ham;Mohammed Kudus-West Ham;Niclas Füllkrug-West Ham;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Konstantinos Mavropanos-West Ham;James Ward-Prowse-West Ham;Vladimír Coufal-West Ham;Carlos Soler-West Ham;Oliver Scarles-West Ham;Edson Álvarez-West Ham;Luis Guilherme-West Ham;Evan Ferguson-West Ham;Andy Irving-West Ham;Łukasz Fabiański-West Ham;Guido Rodríguez-West Ham;Crysencio Summerville-West Ham;Danny Ings-West Ham;Michail Antonio-West Ham;Freddie Potts-West Ham;Kurt Zouma-West Ham;Angelo Ogbonna-West Ham;Nayef Aguerd-West Ham;Kalvin Phillips-West Ham;Ben Johnson-West Ham;Maxwel Cornet-West Ham;Pablo Fornals-West Ham;Saïd Benrahma-West Ham;Divin Mubama-West Ham;Thilo Kehrer-West Ham;Levi Laing-West Ham;Flynn Downes-West Ham;Declan Rice-West Ham;Manuel Lanzini-West Ham;Gianluca Scamacca-West Ham
2024-02-26;West Ham;3;3;2;61;57;Brentford;1;2;17;14;6;8;0.41;0.59;396;0.77;5;9;1;2;0;0;1;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;7;0.04214285714285714;0.2;305;0.01639344262295082;743.9024390243903;0.058823529411764705;2.4390243902439024;3;-0.18;-6;-1;-4;0.04292929292929293;0.23529411764705882;0.1025;0.25;2;2;4;1;0;0;0;1;0.23529411764705882;0.6666666666666666;0.010101010101010102;4.25;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;West Ham;3;3;3;61;55;Nottingham Forest;5;4;10;19;3;8;0.52;0.48;430;0.82;15;13;4;4;1;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;5;0.02526315789473684;0.3333333333333333;353;0.042492917847025496;678.8461538461538;0.2;3.846153846153846;-9;0.040000000000000036;-3;1;2;0.023255813953488372;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-11;West Ham;3;3;0;61;9;Arsenal;4;0;5;25;1;12;0.29;0.71;287;0.73;17;11;4;0;0;0;2;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;6;0.028399999999999998;0.23529411764705882;210;0.08095238095238096;724.1379310344828;0.4;6.8965517241379315;-20;-0.42;-4;4;6;0.017421602787456445;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-04;West Ham;3;3;3;61;62;Manchester United;1;0;22;12;3;5;0.48;0.52;482;0.87;5;10;1;0;0;0;8;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;5;0.043333333333333335;0.2;419;0.011933174224343675;872.9166666666667;0.36363636363636365;16.666666666666668;10;-0.040000000000000036;3;1;-5;0.04564315352697095;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-01;West Ham;3;20;3;61;59;Bournemouth;1;3;9;9;3;4;0.48;0.52;451;0.78;13;11;1;3;0;0;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;5;0.05777777777777778;0.07692307692307693;352;0.036931818181818184;733.3333333333334;0.1111111111111111;2.0833333333333335;0;-0.040000000000000036;-4;-2;2;0.019955654101995565;0.1111111111111111;0.48;1.0;0;1;1;0;1;0;0;1;0.1111111111111111;0.3333333333333333;0.0022172949002217295;9.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-21;West Ham;3;8;7;61;818;Sheffield United;2;4;16;21;5;6;0.42;0.58;370;0.73;10;11;1;3;1;1;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;4;0.027619047619047616;0.2;270;0.037037037037037035;642.8571428571429;0.0625;2.380952380952381;-5;-0.15999999999999998;-3;-2;-1;0.043243243243243246;0.125;0.21;0.5;1;1;2;0;1;0;1;0;0.125;0.4;0.005405405405405406;8.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-16;West Ham;15;17;17;61;828;Bristol City;2;2;11;15;2;5;0.57;0.43;565;0.81;4;7;1;2;1;0;9;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;6;0.028666666666666667;0.5;458;0.008733624454148471;803.5087719298247;0.8181818181818182;15.789473684210527;-4;0.13999999999999996;3;0;-3;0.019469026548672566;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-07;West Ham;15;3;3;61;828;Bristol City;2;3;17;11;4;5;0.57;0.43;585;0.84;9;6;2;3;0;0;9;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;6;0.03909090909090909;0.2222222222222222;491;0.018329938900203666;861.4035087719299;0.5294117647058824;15.789473684210527;6;0.13999999999999996;3;-1;3;0.02905982905982906;0.058823529411764705;0.57;9.0;1;0;1;0;1;0;0;1;0.058823529411764705;0.25;0.0017094017094017094;17.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-02;West Ham;3;3;28;61;54;Brighton;1;0;6;22;2;8;0.31;0.69;382;0.81;4;6;1;0;0;0;2;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0;0.031363636363636364;0.25;309;0.012944983818770227;996.7741935483871;0.3333333333333333;6.451612903225807;-16;-0.37999999999999995;2;1;-2;0.015706806282722512;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-28;West Ham;3;3;0;61;9;Arsenal;0;2;6;30;3;8;0.25;0.75;265;0.69;8;8;0;2;0;0;3;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;10;0.025;0.0;183;0.04371584699453552;732.0;0.5;12.0;-24;-0.5;-7;-2;0;0.022641509433962263;0.3333333333333333;0.125;1.5;1;1;2;1;0;0;1;0;0.3333333333333333;0.6666666666666666;0.007547169811320755;3.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-23;West Ham;3;3;3;61;62;Manchester United;2;3;12;11;5;3;0.34;0.66;321;0.79;13;15;2;3;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;4;0.060000000000000005;0.15384615384615385;254;0.051181102362204724;747.0588235294117;0.3333333333333333;11.76470588235294;1;-0.32;0;-1;-2;0.037383177570093455;0.16666666666666666;0.17;2.0;0;2;2;1;0;0;0;1;0.16666666666666666;0.4;0.006230529595015576;6.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-20;West Ham;14;3;0;61;2;Liverpool;1;1;2;29;1;11;0.33;0.67;304;0.71;7;9;1;1;0;0;2;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;12;0.02310344827586207;0.14285714285714285;216;0.032407407407407406;654.5454545454545;1.0;6.0606060606060606;-27;-0.34;-10;0;-2;0.006578947368421052;0.5;0.33;2.0;0;1;1;0;0;1;1;0;0.5;1.0;0.003289473684210526;2.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-17;West Ham;3;3;6;61;67;Wolves;3;1;13;14;4;3;0.44;0.56;433;0.79;12;15;3;1;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;5;0.04;0.25;342;0.03508771929824561;777.2727272727273;0.46153846153846156;13.636363636363637;-1;-0.12000000000000005;1;2;-3;0.03002309468822171;0.23076923076923078;0.14666666666666667;2.0;2;1;3;1;0;0;0;1;0.23076923076923078;0.75;0.006928406466512702;4.333333333333333;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-14;West Ham;5;0;1;61;170;Friburgo;0;0;8;12;3;4;0.57;0.43;654;0.89;8;10;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;3;0.035833333333333335;0.0;582;0.013745704467353952;1021.0526315789475;0.0;0.0;-4;0.13999999999999996;-3;0;-2;0.012232415902140673;0.25;0.285;0.0;2;0;2;1;0;0;0;1;0.25;0.6666666666666666;0.0030581039755351682;4.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-10;West Ham;3;8;3;61;58;Fulham;1;2;9;14;5;8;0.36;0.64;430;0.83;10;5;1;2;0;0;6;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;3;0.045714285714285714;0.1;357;0.028011204481792718;991.6666666666667;0.6666666666666666;16.666666666666668;-5;-0.28;3;-1;5;0.020930232558139535;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-07;West Ham;3;0;3;61;56;Tottenham;3;3;11;23;5;7;0.25;0.75;251;0.73;12;11;3;3;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;8;0.03260869565217391;0.25;183;0.06557377049180328;732.0;0.36363636363636365;16.0;-12;-0.5;-4;0;1;0.043824701195219126;0.18181818181818182;0.125;2.0;0;2;2;1;0;0;1;0;0.18181818181818182;0.4;0.00796812749003984;5.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;West Ham;3;3;0;61;65;Crystal Palace;2;0;9;9;3;2;0.55;0.45;557;0.8;17;7;2;0;0;0;2;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;3;0.05;0.11764705882352941;446;0.03811659192825112;810.9090909090909;0.2222222222222222;3.6363636363636362;0;0.10000000000000003;-1;2;10;0.01615798922800718;0.1111111111111111;0.55;2.0;1;0;1;0;1;0;0;1;0.1111111111111111;0.3333333333333333;0.0017953321364452424;9.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-30;West Ham;5;0;4;61;164;TSC;2;2;7;9;3;3;0.59;0.41;619;0.86;17;11;2;2;0;0;8;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1;0.04555555555555555;0.11764705882352941;532;0.03195488721804511;901.6949152542373;1.1428571428571428;13.559322033898306;-2;0.18;7;0;6;0.011308562197092083;0.14285714285714285;0.59;8.0;0;1;1;1;0;0;1;0;0.14285714285714285;0.3333333333333333;0.0016155088852988692;7.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;West Ham;3;3;1;61;819;Burnley;3;1;11;11;3;5;0.49;0.51;473;0.75;7;11;3;1;0;0;5;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;4;0.046363636363636364;0.42857142857142855;355;0.01971830985915493;724.4897959183673;0.45454545454545453;10.204081632653061;0;-0.020000000000000018;1;2;-4;0.023255813953488372;0.18181818181818182;0.245;2.5;0;2;2;1;0;0;1;0;0.18181818181818182;0.6666666666666666;0.004228329809725159;5.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;West Ham;3;3;0;61;55;Nottingham Forest;2;2;16;10;6;5;0.55;0.45;516;0.85;9;12;2;2;0;0;9;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;4;0.045;0.2222222222222222;439;0.02050113895216401;798.1818181818181;0.5625;16.363636363636363;6;0.10000000000000003;5;0;-3;0.031007751937984496;0.1875;0.18333333333333335;3.0;1;2;3;1;0;0;0;1;0.1875;0.5;0.005813953488372093;5.333333333333333;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-09;West Ham;5;3;0;61;92;Olympiacos;3;4;14;9;5;0;0.56;0.44;486;0.8;9;5;3;4;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;5;0.04888888888888889;0.3333333333333333;389;0.02313624678663239;694.6428571428571;0.42857142857142855;10.714285714285714;5;0.12000000000000005;1;-1;4;0.02880658436213992;0.07142857142857142;0.56;6.0;0;1;1;1;0;0;0;1;0.07142857142857142;0.2;0.00205761316872428;14.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;West Ham;3;1;0;61;57;Brentford;4;1;12;16;2;4;0.4;0.6;373;0.71;14;12;4;1;0;0;3;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;4;0.0375;0.2857142857142857;265;0.052830188679245285;662.5;0.25;7.5;-4;-0.19999999999999996;-1;3;2;0.032171581769437;0.16666666666666666;0.2;1.5;2;0;2;0;0;1;1;0;0.16666666666666666;1.0;0.005361930294906166;6.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;West Ham;14;3;0;61;9;Arsenal;0;0;5;14;3;3;0.28;0.72;265;0.76;12;12;0;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;6;0.05142857142857143;0.0;201;0.05970149253731343;717.8571428571428;0.8;14.285714285714285;-9;-0.43999999999999995;-2;0;0;0.018867924528301886;0.6;0.09333333333333334;1.3333333333333333;1;2;3;1;0;0;0;1;0.6;1.0;0.011320754716981131;1.6666666666666667;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;West Ham;3;3;8;61;64;Everton;4;1;12;10;2;4;0.64;0.36;649;0.83;7;11;4;1;0;0;4;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;3;0.036;0.5714285714285714;539;0.012987012987012988;842.1875;0.3333333333333333;6.25;2;0.28;1;3;-4;0.01848998459167951;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-26;West Ham;5;3;3;61;92;Olympiacos;4;5;12;15;3;5;0.57;0.43;459;0.81;15;6;4;5;0;0;6;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;3;0.028666666666666667;0.26666666666666666;372;0.04032258064516129;652.6315789473684;0.5;10.526315789473685;-3;0.13999999999999996;3;-1;9;0.026143790849673203;0.08333333333333333;0.57;6.0;0;1;1;0;0;1;1;0;0.08333333333333333;0.3333333333333333;0.002178649237472767;12.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;West Ham;3;3;1;61;1;Aston Villa;1;0;14;15;4;7;0.41;0.59;350;0.82;15;8;1;0;0;0;7;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;8;0.03933333333333333;0.06666666666666667;287;0.05226480836236934;700.0;0.5;17.073170731707318;-1;-0.18;-1;1;7;0.04;0.07142857142857142;0.41;7.0;0;1;1;0;0;1;1;0;0.07142857142857142;0.25;0.002857142857142857;14.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;West Ham;3;3;0;61;60;Newcastle;3;3;5;10;3;3;0.35;0.65;318;0.72;11;18;3;3;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;2;0.065;0.2727272727272727;229;0.048034934497816595;654.2857142857143;0.8;11.428571428571429;-5;-0.30000000000000004;2;0;-7;0.015723270440251572;0.4;0.175;2.0;1;1;2;0;1;0;0;1;0.4;0.6666666666666666;0.006289308176100629;2.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-05;West Ham;5;3;1;61;170;Friburgo;1;1;11;11;5;5;0.44;0.56;459;0.77;6;8;1;1;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;3;0.05090909090909091;0.16666666666666666;353;0.0169971671388102;802.2727272727273;0.36363636363636365;9.090909090909092;0;-0.12000000000000005;1;0;-2;0.023965141612200435;0.18181818181818182;0.22;2.0;1;1;2;1;0;0;1;0;0.18181818181818182;0.4;0.004357298474945534;5.5;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;West Ham;3;3;2;61;818;Sheffield United;1;1;20;16;9;2;0.53;0.47;494;0.85;6;9;1;1;0;0;7;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;4;0.029375;0.16666666666666666;420;0.014285714285714285;792.4528301886792;0.35;13.20754716981132;4;0.06000000000000005;3;0;-3;0.04048582995951417;0.1;0.265;3.5;2;0;2;1;0;0;0;1;0.1;0.2222222222222222;0.004048582995951417;10.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-27;West Ham;14;3;6;61;247;Lincoln City;1;1;14;15;3;6;0.75;0.25;660;0.88;6;8;1;1;0;0;10;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.016666666666666666;0.16666666666666666;581;0.010327022375215147;774.6666666666666;0.7142857142857143;13.333333333333334;-1;0.5;7;0;-2;0.021212121212121213;0.07142857142857142;0.75;10.0;0;1;1;1;0;0;1;0;0.07142857142857142;0.3333333333333333;0.0015151515151515152;14.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-09-24;West Ham;3;3;0;61;2;Liverpool;2;0;11;22;4;7;0.36;0.64;356;0.78;13;12;2;0;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;7;0.02909090909090909;0.15384615384615385;278;0.046762589928057555;772.2222222222223;0.36363636363636365;11.11111111111111;-11;-0.28;-3;2;1;0.03089887640449438;0.09090909090909091;0.36;4.0;1;0;1;0;0;1;1;0;0.09090909090909091;0.25;0.0028089887640449437;11.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-21;West Ham;5;3;4;61;164;TSC;1;1;24;9;9;4;0.72;0.28;633;0.88;7;7;1;1;0;0;12;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;4;0.031111111111111114;0.14285714285714285;557;0.012567324955116697;773.6111111111111;0.5;16.666666666666668;15;0.43999999999999995;8;0;0;0.037914691943127965;0.125;0.24;4.0;0;3;3;1;0;0;0;1;0.125;0.3333333333333333;0.004739336492890996;8.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;West Ham;3;3;3;61;3;Manchester City;3;2;6;29;3;15;0.31;0.69;320;0.86;7;11;3;2;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;11;0.02379310344827586;0.42857142857142855;275;0.025454545454545455;887.0967741935484;0.6666666666666666;12.903225806451614;-23;-0.37999999999999995;-7;1;-4;0.01875;0.16666666666666666;0.31;4.0;1;0;1;0;0;1;0;1;0.16666666666666666;0.3333333333333333;0.003125;6.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-01;West Ham;3;3;4;61;832;Luton;1;1;9;16;3;1;0.62;0.38;609;0.83;13;8;1;1;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;9;0.02375;0.07692307692307693;505;0.02574257425742574;814.516129032258;0.6666666666666666;9.67741935483871;-7;0.24;-3;0;5;0.014778325123152709;0.2222222222222222;0.31;3.0;1;1;2;1;0;0;1;0;0.2222222222222222;0.6666666666666666;0.003284072249589491;4.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-26;West Ham;3;7;3;61;54;Brighton;3;1;12;25;7;10;0.22;0.78;208;0.67;9;10;3;1;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;17;0.031200000000000002;0.3333333333333333;139;0.06474820143884892;631.8181818181819;0.3333333333333333;18.181818181818183;-13;-0.56;-13;2;-1;0.057692307692307696;0.25;0.07333333333333333;1.3333333333333333;1;2;3;1;0;0;1;0;0.25;0.42857142857142855;0.014423076923076924;4.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
