Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Alex Palmer-Ipswich;Axel Tuanzebe-Ipswich;Dara O'Shea-Ipswich;Jacob Greaves-Ipswich;Leif Davis-Ipswich;Ben Johnson-Ipswich;Sam Morsy-Ipswich;Jens Cajuste-Ipswich;Jack Clarke-Ipswich;Julio Enciso-Ipswich;George Hirst-Ipswich;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Cameron Burgess-Ipswich;Conor Townsend-Ipswich;Nathan Broadhead-Ipswich;Liam Delap-Ipswich;Luke Woolfenden-Ipswich;Kalvin Phillips-Ipswich;Jaden Philogene-Ipswich;Omari Hutchinson-Ipswich;Massimo Luongo-Ipswich;Jack Taylor-Ipswich;Ben Godfrey-Ipswich;Sammie Szmodics-Ipswich;Arijanet Muric-Ipswich;Christian Walton-Ipswich;Wesley Burns-Ipswich;Ali Al-Hamadi-Ipswich;Harry Clarke-Ipswich;Conor Chaplin-Ipswich;Chiedozie Ogbene-Ipswich;Václav Hladký-Ipswich;George Edmundson-Ipswich;Kieffer Moore-Ipswich;Jeremy Sarmiento-Ipswich;Kayden Jackson-Ipswich;Marcus Harness-Ipswich;Lewis Travis-Ipswich;Dominic Ball-Ipswich;Cameron Humphreys-Ipswich;Sone Aluko-Ipswich;Brandon Williams-Ipswich;Freddie Ladapo-Ipswich;Janoi Donacien-Ipswich;Lee Evans-Ipswich;Cieran Slicker-Ipswich;Elkan Baggott-Ipswich;Greg Leigh-Ipswich;Richard Keogh-Ipswich
2025-02-08;Ipswich;15;3;9;66;833;Coventry City;0;0;11;14;6;6;0.47;0.53;411;0.8;11;2;0;0;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;11;0.03785714285714286;0.0;329;0.03343465045592705;700.0;0.45454545454545453;10.638297872340425;-3;-0.06000000000000005;-6;0;9;0.0267639902676399;0.36363636363636365;0.1175;1.25;3;1;4;1;0;0;1;0;0.36363636363636365;0.6666666666666666;0.009732360097323601;2.75;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-01;Ipswich;3;3;17;66;68;Southampton;0;3;15;9;6;4;0.57;0.43;538;0.85;11;14;0;3;0;0;1;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;2;0.04777777777777778;0.0;457;0.024070021881838075;801.7543859649123;0.06666666666666667;1.7543859649122808;6;0.13999999999999996;-1;-3;-3;0.027881040892193308;0.06666666666666667;0.57;1.0;1;0;1;0;0;1;0;1;0.06666666666666667;0.16666666666666666;0.0018587360594795538;15.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-25;Ipswich;3;3;3;66;2;Liverpool;2;0;3;16;3;6;0.29;0.71;312;0.77;11;10;2;0;0;0;4;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.044375;0.18181818181818182;240;0.04583333333333333;827.5862068965517;1.3333333333333333;13.793103448275863;-13;-0.42;1;2;1;0.009615384615384616;0.3333333333333333;0.29;4.0;0;1;1;0;0;1;1;0;0.3333333333333333;0.3333333333333333;0.003205128205128205;3.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-19;Ipswich;3;9;3;66;3;Manchester City;0;1;8;17;4;9;0.32;0.68;353;0.87;4;7;0;1;0;0;4;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;7;0.04;0.0;307;0.013029315960912053;959.375;0.5;12.5;-9;-0.36000000000000004;-3;-1;-3;0.0226628895184136;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-16;Ipswich;3;3;7;66;54;Brighton;2;2;5;11;3;5;0.46;0.54;410;0.83;13;14;2;2;0;0;1;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;9;0.049090909090909095;0.15384615384615385;340;0.03823529411764706;739.1304347826086;0.2;2.1739130434782608;-6;-0.08000000000000002;-8;0;-1;0.012195121951219513;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-12;Ipswich;15;3;3;66;259;Bristol Rovers;0;1;16;3;5;1;0.67;0.33;664;0.88;9;10;0;1;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.11;0.0;584;0.015410958904109588;871.641791044776;0.4375;10.44776119402985;13;0.34;5;-1;-1;0.024096385542168676;0.1875;0.22333333333333336;2.3333333333333335;3;0;3;1;0;0;0;1;0.1875;0.6;0.004518072289156626;5.333333333333333;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-30;Ipswich;3;9;3;66;53;Chelsea;4;4;9;20;6;5;0.24;0.76;227;0.63;9;5;4;4;0;0;4;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;7;0.038;0.4444444444444444;143;0.06293706293706294;595.8333333333334;0.4444444444444444;16.666666666666668;-11;-0.52;-3;0;4;0.039647577092511016;0.2222222222222222;0.12;2.0;1;1;2;1;0;0;0;1;0.2222222222222222;0.3333333333333333;0.00881057268722467;4.5;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-27;Ipswich;3;9;0;66;9;Arsenal;1;1;3;13;0;5;0.32;0.68;318;0.8;12;7;1;1;0;0;1;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.05230769230769231;0.08333333333333333;254;0.047244094488188976;793.75;0.3333333333333333;3.125;-10;-0.36000000000000004;-4;0;5;0.009433962264150943;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-21;Ipswich;3;3;0;66;60;Newcastle;2;0;10;15;2;7;0.41;0.59;431;0.82;9;7;2;0;0;0;2;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1;0.03933333333333333;0.2222222222222222;353;0.025495750708215296;860.9756097560976;0.2;4.878048780487805;-5;-0.18;1;2;2;0.02320185614849188;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-14;Ipswich;3;3;17;66;67;Wolves;3;1;10;16;5;6;0.45;0.55;420;0.83;9;13;3;0;0;1;3;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;7;0.034375;0.3333333333333333;349;0.025787965616045846;775.5555555555555;0.3;6.666666666666666;-6;-0.10000000000000003;-4;2;-4;0.023809523809523808;0.2;0.225;1.5;1;1;2;1;0;0;1;0;0.2;0.4;0.004761904761904762;5.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Ipswich;3;3;3;66;59;Bournemouth;2;1;18;22;5;6;0.43;0.57;340;0.73;9;13;2;1;0;0;6;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;13;0.025909090909090906;0.2222222222222222;248;0.036290322580645164;576.7441860465117;0.3333333333333333;13.953488372093023;-4;-0.13999999999999996;-7;1;-4;0.052941176470588235;0.05555555555555555;0.43;6.0;1;0;1;0;0;1;0;1;0.05555555555555555;0.2;0.0029411764705882353;18.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-03;Ipswich;3;3;17;66;65;Crystal Palace;2;4;9;13;2;3;0.55;0.45;526;0.83;14;13;2;4;0;0;4;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;7;0.03461538461538462;0.14285714285714285;437;0.032036613272311214;794.5454545454545;0.4444444444444444;7.2727272727272725;-4;0.10000000000000003;-3;-2;1;0.017110266159695818;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Ipswich;3;3;3;66;55;Nottingham Forest;3;1;7;12;3;5;0.56;0.44;387;0.79;16;5;3;1;0;0;7;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;8;0.03666666666666667;0.1875;306;0.05228758169934641;546.4285714285713;1.0;12.499999999999998;-5;0.12000000000000005;-1;2;11;0.01808785529715762;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-24;Ipswich;3;3;17;66;62;Manchester United;0;0;11;11;6;4;0.4;0.6;424;0.82;11;10;0;0;0;0;4;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;3;0.05454545454545454;0.0;348;0.031609195402298854;870.0;0.36363636363636365;10.0;0;-0.19999999999999996;1;0;1;0.025943396226415096;0.09090909090909091;0.4;4.0;1;0;1;0;1;0;0;1;0.09090909090909091;0.16666666666666666;0.0023584905660377358;11.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-10;Ipswich;3;3;0;66;56;Tottenham;5;1;8;17;3;5;0.33;0.67;278;0.67;19;10;5;1;0;0;2;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;12;0.039411764705882354;0.2631578947368421;186;0.10215053763440861;563.6363636363636;0.25;6.0606060606060606;-9;-0.34;-10;4;9;0.02877697841726619;0.25;0.165;1.0;2;0;2;1;0;0;1;0;0.25;0.6666666666666666;0.007194244604316547;4.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;Ipswich;3;3;3;66;63;Leicester City;5;2;14;20;2;6;0.42;0.58;320;0.76;11;10;4;2;1;0;4;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;6;0.028999999999999998;0.45454545454545453;243;0.04526748971193416;578.5714285714286;0.2857142857142857;9.523809523809524;-6;-0.15999999999999998;-2;3;1;0.04375;0.07142857142857142;0.42;4.0;0;1;1;0;1;0;0;1;0.07142857142857142;0.5;0.003125;14.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Ipswich;3;3;3;66;57;Brentford;2;0;11;20;5;9;0.35;0.65;292;0.71;10;7;1;0;1;0;5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;4;0.0325;0.2;207;0.04830917874396135;591.4285714285714;0.45454545454545453;14.285714285714286;-9;-0.30000000000000004;1;2;3;0.03767123287671233;0.2727272727272727;0.11666666666666665;1.6666666666666667;2;1;3;0;0;1;1;0;0.2727272727272727;0.6;0.010273972602739725;3.6666666666666665;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Ipswich;3;3;3;66;64;Everton;1;1;13;11;2;8;0.56;0.44;484;0.86;12;10;1;1;0;0;5;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;7;0.04;0.08333333333333333;416;0.028846153846153848;742.8571428571428;0.38461538461538464;8.928571428571427;2;0.12000000000000005;-2;0;2;0.026859504132231406;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Ipswich;3;3;7;66;61;West Ham;1;0;9;23;2;13;0.47;0.53;430;0.83;6;12;1;0;0;0;5;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;5;0.023043478260869565;0.16666666666666666;357;0.01680672268907563;759.5744680851064;0.5555555555555556;10.638297872340425;-14;-0.06000000000000005;0;1;-6;0.020930232558139535;0.1111111111111111;0.47;5.0;1;0;1;0;0;1;1;0;0.1111111111111111;0.5;0.002325581395348837;9.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
