Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Álex Remiro-Real Sociedad;Hamari Traoré-Real Sociedad;Jon Martín-Real Sociedad;Aritz Elustondo-Real Sociedad;Aihen Muñoz-Real Sociedad;Beñat Turrientes-Real Sociedad;Takefusa Kubo-Real Sociedad;Pablo Marín-Real Sociedad;Luka Sučić-Real Sociedad;Sergio Gómez Martín-Real Sociedad;Mikel Oyarzabal-Real Sociedad;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Jon Aramburu-Real Sociedad;Martín Zubimendi-Real Sociedad;Ander Barrenetxea Muguruza-Real Sociedad;Igor Zubeldia-Real Sociedad;Javier López Carballo-Real Sociedad;Jon Ander Olasagasti-Real Sociedad;Nayef Aguerd-Real Sociedad;Orri Óskarsson-Real Sociedad;Brais Méndez-Real Sociedad;Sheraldo Becker-Real Sociedad;Unai Marrero-Real Sociedad;Arsen Zajarián-Real Sociedad;Jon Pacheco-Real Sociedad;Jon Balda-Real Sociedad;Álvaro Odriozola-Real Sociedad;Urko González de Zárate-Real Sociedad;Umar Sadiq-Real Sociedad;Jon Magunazelaia-Real Sociedad;Luken Beitia-Real Sociedad;Kieran Tierney-Real Sociedad;Mikel Merino-Real Sociedad;Javi Galán-Real Sociedad;Robin Le Normand-Real Sociedad;André Silva-Real Sociedad;Alberto Dadie-Real Sociedad;Momo Cho-Real Sociedad;Carlos Fernández Luna-Real Sociedad;Andoni Gorosabel-Real Sociedad;Diego Rico-Real Sociedad;Asier Illarramendi-Real Sociedad;Alexander Sørloth-Real Sociedad;David Silva-Real Sociedad
2024-04-26;Real Sociedad;1;7;3;46;12;Real Madrid;3;4;9;5;3;3;0.57;0.43;520;0.87;13;11;3;4;0;0;11;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;3;0.086;0.23076923076923078;452;0.028761061946902654;792.9824561403509;1.2222222222222223;19.29824561403509;4;0.13999999999999996;8;-1;2;0.01730769230769231;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;Real Sociedad;1;0;3;46;48;Getafe;2;0;7;6;3;3;0.61;0.39;454;0.77;18;12;2;0;0;0;4;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0;0.065;0.1111111111111111;350;0.05142857142857143;573.7704918032787;0.5714285714285714;6.557377049180328;1;0.21999999999999997;4;2;6;0.015418502202643172;0.14285714285714285;0.61;4.0;1;0;1;0;1;0;1;0;0.14285714285714285;0.3333333333333333;0.0022026431718061676;7.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;Real Sociedad;1;1;3;46;126;Almería;3;2;17;7;4;3;0.49;0.51;406;0.8;16;8;2;2;1;0;5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0.07285714285714286;0.1875;325;0.04923076923076923;663.265306122449;0.29411764705882354;10.204081632653061;10;-0.020000000000000018;4;1;8;0.04187192118226601;0.11764705882352941;0.245;2.5;1;1;2;0;1;0;0;1;0.11764705882352941;0.5;0.0049261083743842365;8.5;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-31;Real Sociedad;1;0;3;46;45;Alavés;2;2;12;3;3;0;0.6;0.4;471;0.78;15;10;2;2;0;0;8;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;3;0.13333333333333333;0.13333333333333333;367;0.04087193460490463;611.6666666666667;0.6666666666666666;13.333333333333334;9;0.19999999999999996;5;0;5;0.025477707006369428;0.08333333333333333;0.6;8.0;0;1;1;1;0;0;1;0;0.08333333333333333;0.3333333333333333;0.0021231422505307855;12.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-15;Real Sociedad;1;0;1;46;130;Cádiz;3;1;14;13;6;2;0.64;0.36;580;0.81;15;6;3;1;0;0;8;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.02769230769230769;0.2;470;0.031914893617021274;734.375;0.5714285714285714;12.5;1;0.28;6;2;9;0.02413793103448276;0.14285714285714285;0.32;4.0;1;1;2;1;0;0;0;1;0.14285714285714285;0.3333333333333333;0.0034482758620689655;7.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-09;Real Sociedad;1;7;1;46;119;Granada;2;1;11;13;8;6;0.64;0.36;473;0.82;11;17;2;1;0;0;6;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4;0.02769230769230769;0.18181818181818182;388;0.028350515463917526;606.25;0.5454545454545454;9.375;-2;0.28;2;1;-6;0.023255813953488372;0.2727272727272727;0.21333333333333335;2.0;1;2;3;1;0;0;1;0;0.2727272727272727;0.375;0.006342494714587738;3.6666666666666665;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-05;Real Sociedad;0;0;28;46;19;PSG;2;3;14;10;7;7;0.43;0.57;359;0.73;19;13;2;3;0;0;6;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4;0.056999999999999995;0.10526315789473684;262;0.07251908396946564;609.3023255813954;0.42857142857142855;13.953488372093023;4;-0.13999999999999996;2;-1;6;0.03899721448467967;0.07142857142857142;0.43;6.0;0;1;1;0;0;1;0;1;0.07142857142857142;0.14285714285714285;0.002785515320334262;14.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-27;Real Sociedad;19;0;4;46;40;R.C.D. Mallorca;1;3;26;6;9;1;0.62;0.38;555;0.75;10;20;1;3;0;0;15;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.06333333333333334;0.1;416;0.02403846153846154;670.9677419354839;0.5769230769230769;24.193548387096776;20;0.24;11;-2;-10;0.04684684684684685;0.038461538461538464;0.62;15.0;0;1;1;0;1;0;0;1;0.038461538461538464;0.1111111111111111;0.0018018018018018018;26.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-23;Real Sociedad;1;7;1;46;37;Villarreal;3;4;21;6;8;4;0.71;0.29;575;0.87;15;14;3;4;0;0;13;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.04833333333333333;0.2;500;0.03;704.2253521126761;0.6190476190476191;18.30985915492958;15;0.42;11;-1;1;0.036521739130434785;0.047619047619047616;0.71;13.0;0;1;1;0;0;1;0;1;0.047619047619047616;0.125;0.0017391304347826088;21.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-18;Real Sociedad;1;0;4;46;40;R.C.D. Mallorca;5;9;19;4;5;1;0.69;0.31;477;0.84;18;12;5;7;0;2;9;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.0775;0.2777777777777778;401;0.04488778054862843;581.1594202898551;0.47368421052631576;13.043478260869566;15;0.37999999999999995;6;-4;6;0.039832285115303984;0.10526315789473684;0.345;4.5;1;1;2;1;0;0;1;0;0.10526315789473684;0.4;0.0041928721174004195;9.5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-14;Real Sociedad;0;0;0;46;19;PSG;2;0;9;14;0;6;0.37;0.63;337;0.78;15;6;2;0;0;0;7;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;9;0.045;0.13333333333333333;263;0.057034220532319393;710.8108108108108;0.7777777777777778;18.91891891891892;-5;-0.26;-2;2;9;0.026706231454005934;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Real Sociedad;1;0;4;46;41;Osasuna;0;0;21;9;3;2;0.69;0.31;576;0.87;11;11;0;0;0;0;7;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;4;0.034444444444444444;0.0;501;0.021956087824351298;726.0869565217392;0.3333333333333333;10.144927536231885;12;0.37999999999999995;3;0;0;0.036458333333333336;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-06;Real Sociedad;19;0;4;46;40;R.C.D. Mallorca;3;3;12;5;3;0;0.7;0.3;527;0.84;12;20;3;3;0;0;4;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.06;0.25;443;0.02708803611738149;632.8571428571429;0.3333333333333333;5.714285714285714;7;0.39999999999999997;2;0;-8;0.022770398481973434;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Real Sociedad;1;8;3;46;24;Girona;3;2;11;11;2;3;0.52;0.48;427;0.86;19;8;3;2;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3;0.04363636363636363;0.15789473684210525;367;0.051771117166212535;705.7692307692307;0.36363636363636365;7.692307692307692;0;0.040000000000000036;1;1;11;0.02576112412177986;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Real Sociedad;1;4;1;46;42;Rayo Vallecano;2;4;6;5;3;0;0.52;0.48;392;0.76;16;14;2;4;0;0;2;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.096;0.125;298;0.053691275167785234;573.0769230769231;0.3333333333333333;3.846153846153846;1;0.040000000000000036;0;-2;2;0.015306122448979591;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-23;Real Sociedad;19;14;3;46;44;Celta de Vigo;2;4;10;9;3;2;0.54;0.46;418;0.72;22;16;2;4;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4;0.051111111111111114;0.09090909090909091;301;0.07308970099667775;557.4074074074074;0.6;11.11111111111111;1;0.08000000000000002;2;-2;6;0.023923444976076555;0.2;0.27;3.0;1;1;2;1;0;0;1;0;0.2;0.6666666666666666;0.004784688995215311;5.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-20;Real Sociedad;1;4;1;46;44;Celta de Vigo;2;1;6;6;2;2;0.52;0.48;470;0.77;18;12;2;1;0;0;3;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.08;0.1111111111111111;362;0.049723756906077346;696.1538461538461;0.5;5.769230769230769;0;0.040000000000000036;-3;1;6;0.01276595744680851;0.16666666666666666;0.52;3.0;1;0;1;1;0;0;1;0;0.16666666666666666;0.5;0.002127659574468085;6.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-17;Real Sociedad;19;0;17;46;41;Osasuna;2;3;15;6;6;1;0.59;0.41;470;0.77;10;11;2;2;0;1;5;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;9;0.06833333333333333;0.2;362;0.027624309392265192;613.5593220338983;0.3333333333333333;8.474576271186441;9;0.18;-4;-1;-1;0.031914893617021274;0.13333333333333333;0.295;2.5;0;2;2;1;0;0;1;0;0.13333333333333333;0.3333333333333333;0.00425531914893617;7.5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-13;Real Sociedad;1;7;3;46;38;Athletic;4;1;9;10;1;3;0.51;0.49;371;0.7;21;16;4;1;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5;0.049;0.19047619047619047;260;0.08076923076923077;509.80392156862746;0.5555555555555556;9.803921568627452;-1;0.020000000000000018;0;3;5;0.02425876010781671;0.1111111111111111;0.51;5.0;0;1;1;0;0;1;1;0;0.1111111111111111;1.0;0.0026954177897574125;9.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-07;Real Sociedad;19;0;3;46;125;Málaga;2;2;16;9;5;1;0.61;0.39;519;0.84;26;13;2;2;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2;0.043333333333333335;0.07692307692307693;436;0.05963302752293578;714.7540983606558;0.3125;8.19672131147541;7;0.21999999999999997;3;0;13;0.030828516377649325;0.0625;0.61;5.0;0;1;1;1;0;0;1;0;0.0625;0.2;0.0019267822736030828;16.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-02;Real Sociedad;1;0;3;46;45;Alavés;6;4;16;7;6;2;0.54;0.46;370;0.75;9;17;5;4;1;0;6;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4;0.06571428571428571;0.6666666666666666;278;0.03237410071942446;514.8148148148148;0.375;11.11111111111111;9;0.08000000000000002;2;2;-8;0.043243243243243246;0.0625;0.54;6.0;0;1;1;0;1;0;0;1;0.0625;0.16666666666666666;0.002702702702702703;16.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-21;Real Sociedad;1;7;1;46;130;Cádiz;1;3;8;10;1;2;0.6;0.4;429;0.77;15;16;1;3;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;7;0.04;0.06666666666666667;330;0.045454545454545456;550.0;0.625;8.333333333333334;-2;0.19999999999999996;-2;-2;-1;0.018648018648018648;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-17;Real Sociedad;1;0;3;46;39;Betis;3;4;12;12;4;3;0.58;0.42;502;0.86;12;12;3;4;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;7;0.034999999999999996;0.25;432;0.027777777777777776;744.8275862068966;0.16666666666666666;3.4482758620689657;0;0.15999999999999998;-5;-1;0;0.02390438247011952;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-12;Real Sociedad;0;7;2;46;7;Inter;4;1;5;10;2;2;0.56;0.44;539;0.84;21;9;4;1;0;0;5;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1;0.044;0.19047619047619047;453;0.046357615894039736;808.9285714285713;1.0;8.928571428571427;-5;0.12000000000000005;4;3;12;0.00927643784786642;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;Real Sociedad;1;7;1;46;37;Villarreal;1;2;16;20;5;4;0.48;0.52;412;0.82;22;10;1;2;0;0;3;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.026000000000000002;0.045454545454545456;338;0.0650887573964497;704.1666666666667;0.1875;6.25;-4;-0.040000000000000036;-2;-1;12;0.038834951456310676;0.1875;0.16;1.0;3;0;3;1;0;0;1;0;0.1875;0.6;0.007281553398058253;5.333333333333333;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Real Sociedad;19;1;1;46;-1;Andratx;1;2;10;13;4;2;0.71;0.29;516;0.79;11;10;1;2;0;0;2;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.022307692307692306;0.09090909090909091;408;0.02696078431372549;574.6478873239437;0.2;2.8169014084507045;-3;0.42;-3;-1;1;0.01937984496124031;0.1;0.71;2.0;0;1;1;1;0;0;1;0;0.1;0.25;0.001937984496124031;10.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;Real Sociedad;1;0;4;46;41;Osasuna;3;3;17;9;5;3;0.72;0.28;589;0.87;10;12;3;3;0;0;8;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0.031111111111111114;0.3;512;0.01953125;711.1111111111111;0.47058823529411764;11.11111111111111;8;0.43999999999999995;7;0;-2;0.028862478777589132;0.058823529411764705;0.72;8.0;1;0;1;0;1;0;1;0;0.058823529411764705;0.2;0.001697792869269949;17.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-29;Real Sociedad;0;0;3;46;34;RB Salzburg;1;1;21;4;7;1;0.71;0.29;603;0.85;10;9;1;1;0;0;9;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;2;0.0725;0.1;513;0.01949317738791423;722.5352112676056;0.42857142857142855;12.67605633802817;17;0.42;7;0;1;0.03482587064676617;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-26;Real Sociedad;1;1;3;46;43;Sevilla;2;3;11;8;8;2;0.48;0.52;398;0.76;22;8;2;1;0;2;4;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.065;0.09090909090909091;302;0.0728476821192053;629.1666666666667;0.36363636363636365;8.333333333333334;3;-0.040000000000000036;0;-1;14;0.02763819095477387;0.18181818181818182;0.24;2.0;2;0;2;1;0;0;0;1;0.18181818181818182;0.25;0.005025125628140704;5.5;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Real Sociedad;1;14;3;46;126;Almería;2;3;18;7;6;2;0.54;0.46;350;0.77;19;18;2;3;0;0;5;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;5;0.06571428571428571;0.10526315789473684;270;0.07037037037037037;499.99999999999994;0.2777777777777778;9.25925925925926;11;0.08000000000000002;0;-1;1;0.05142857142857143;0.16666666666666666;0.18000000000000002;1.6666666666666667;0;3;3;1;0;0;1;0;0.16666666666666666;0.5;0.008571428571428572;6.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Real Sociedad;1;0;29;46;10;Barcelona;3;3;13;12;6;4;0.51;0.49;396;0.83;16;8;3;3;0;0;8;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;3;0.04083333333333333;0.1875;329;0.0486322188449848;645.0980392156863;0.6153846153846154;15.686274509803921;1;0.020000000000000018;5;0;8;0.03282828282828283;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Real Sociedad;19;0;1;46;-1;Buñol;2;3;21;2;6;0;0.72;0.28;473;0.85;8;10;2;3;0;0;4;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.14;0.25;402;0.01990049751243781;558.3333333333334;0.19047619047619047;5.555555555555555;19;0.43999999999999995;0;-1;-2;0.04439746300211417;0.047619047619047616;0.72;4.0;0;1;1;1;0;0;1;0;0.047619047619047616;0.16666666666666666;0.0021141649048625794;21.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;Real Sociedad;1;7;8;46;42;Rayo Vallecano;2;3;15;16;3;7;0.44;0.56;348;0.73;16;17;2;3;0;0;5;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;4;0.035;0.125;254;0.06299212598425197;577.2727272727273;0.3333333333333333;11.363636363636363;-1;-0.12000000000000005;1;-1;-1;0.04310344827586207;0.13333333333333333;0.22;2.5;1;1;2;0;1;0;1;0;0.13333333333333333;0.6666666666666666;0.005747126436781609;7.5;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-24;Real Sociedad;0;0;3;46;13;Benfica;2;1;12;10;2;3;0.63;0.37;594;0.87;15;5;2;1;0;0;5;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;5;0.037;0.13333333333333333;517;0.029013539651837523;820.6349206349206;0.4166666666666667;7.936507936507937;2;0.26;0;1;10;0.020202020202020204;0.08333333333333333;0.63;5.0;0;1;1;1;0;0;1;0;0.08333333333333333;0.5;0.0016835016835016834;12.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
