Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Robert Sánchez-Chelsea;Reece James-Chelsea;Trevoh Chalobah-Chelsea;Levi Colwill-Chelsea;Marc Cucurella-Chelsea;Enzo Fernández-Chelsea;Moisés Caicedo-Chelsea;Noni Madueke-Chelsea;Cole Palmer-Chelsea;Pedro Neto-Chelsea;Nicolas Jackson-Chelsea;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Filip Jörgensen-Chelsea;Josh Acheampong-Chelsea;Tosin Adarabioyo-Chelsea;Benoît Badiashile-Chelsea;Kiernan Dewsbury-Hall-Chelsea;Jadon Sancho-Chelsea;Christopher Nkunku-Chelsea;Malo Gusto-Chelsea;Tyrique George-Chelsea;Wesley Fofana-Chelsea;Shim Mheuka-Chelsea;Roméo Lavia-Chelsea;Axel Disasi-Chelsea;Renato Veiga-Chelsea;João Félix-Chelsea;Marc Guiu-Chelsea;Cesare Casadei-Chelsea;Mijailo Mudryk-Chelsea;Raheem Sterling-Chelsea;Carney Chukwuemeka-Chelsea;Đorđe Petrović-Chelsea;Thiago Silva-Chelsea;Conor Gallagher-Chelsea;Alfie Gilchrist-Chelsea;Ben Chilwell-Chelsea;Armando Broja-Chelsea;Ian Maatsen-Chelsea;Lesley Ugochukwu-Chelsea;Bashir Humphreys-Chelsea;Diego Moreira-Chelsea;Mason Burstow-Chelsea;Kepa Arrizabalaga-Chelsea;Gaga Słonina-Chelsea;Andrey Santos-Chelsea;Jamie Cumming-Chelsea;César Azpilicueta-Chelsea;Lewis Hall-Chelsea;Ruben Loftus-Cheek-Chelsea;Kai Havertz-Chelsea;Édouard Mendy-Chelsea;Mateo Kovačić-Chelsea;N'Golo Kanté-Chelsea;Pierre Emerick Aubameyang-Chelsea;Denis Zakaria-Chelsea;Christian Pulisic-Chelsea;Kalidou Koulibaly-Chelsea;Reggie Walsh-Chelsea
2024-08-25;Chelsea;3;3;3;53;67;Wolves;3;2;14;12;8;4;0.61;0.39;495;0.86;13;13;3;2;0;0;5;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;5;0.0325;0.2307692307692307;426;0.0305164319248826;698.360655737705;0.3571428571428571;8.19672131147541;2;0.2199999999999999;0;1;0;0.0282828282828282;0.4285714285714285;0.1016666666666666;0.8333333333333334;2;4;6;1;0;0;1;0;0.4285714285714285;0.75;0.0121212121212121;2.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-22;Chelsea;21;3;3;53;-1;Servette;1;1;14;22;7;6;0.59;0.41;634;0.9;6;7;1;1;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;8;0.0186363636363636;0.1666666666666666;571;0.010507880910683;967.7966101694916;0.2857142857142857;6.779661016949153;-8;0.18;-4;0;-1;0.0220820189274447;0.1428571428571428;0.295;2.0;0;2;2;1;0;0;0;1;0.1428571428571428;0.2857142857142857;0.0031545741324921;7.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-18;Chelsea;3;3;31;53;3;Manchester City;1;1;10;11;3;5;0.48;0.52;490;0.88;12;9;1;1;0;0;4;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;3;0.0472727272727272;0.0833333333333333;431;0.0278422273781902;897.9166666666667;0.4;8.333333333333334;-1;-0.04;1;0;3;0.0204081632653061;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-11;Chelsea;6;3;2;53;7;Inter;2;2;21;6;7;3;0.55;0.45;476;0.9;14;7;2;2;0;0;5;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1;0.075;0.1428571428571428;428;0.0327102803738317;778.1818181818181;0.238095238095238;9.09090909090909;15;0.1;4;0;7;0.0441176470588235;0.0476190476190476;0.55;5.0;0;1;1;0;1;0;0;1;0.0476190476190476;0.1428571428571428;0.0021008403361344;21.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-06;Chelsea;6;3;0;53;12;Real Madrid;0;1;9;14;3;3;0.43;0.57;452;0.91;6;10;0;1;0;0;1;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;6;0.0407142857142857;0.0;411;0.0145985401459854;955.813953488372;0.1111111111111111;2.3255813953488373;-5;-0.1399999999999999;-5;-1;-4;0.0199115044247787;0.1111111111111111;0.43;1.0;1;0;1;0;0;1;1;0;0.1111111111111111;0.3333333333333333;0.0022123893805309;9.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-31;Chelsea;6;3;3;53;812;América;3;1;17;10;9;1;0.49;0.51;460;0.89;15;13;3;1;0;0;6;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.051;0.2;409;0.0366748166259168;834.6938775510205;0.3529411764705882;12.244897959183673;7;-0.02;1;2;2;0.0369565217391304;0.1764705882352941;0.1633333333333333;2.0;2;1;3;1;0;0;0;1;0.1764705882352941;0.3333333333333333;0.0065217391304347;5.666666666666667;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-27;Chelsea;6;17;0;53;20;Celtic F. C.;0;0;23;14;10;11;0.57;0.43;479;0.88;11;12;0;0;0;0;11;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2;0.0307142857142857;0.0;422;0.0260663507109004;740.3508771929825;0.4782608695652174;19.29824561403509;9;0.1399999999999999;9;0;-1;0.0480167014613778;0.0434782608695652;0.57;11.0;0;1;1;0;0;1;0;1;0.0434782608695652;0.1;0.0020876826722338;23.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-24;Chelsea;6;6;4;53;245;Wrexham;1;1;11;6;3;4;0.75;0.25;767;0.91;13;6;1;1;0;0;5;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1;0.0416666666666666;0.0769230769230769;698;0.0186246418338108;930.6666666666666;0.4545454545454545;6.666666666666667;5;0.5;4;0;7;0.014341590612777;0.1818181818181818;0.375;2.5;1;1;2;0;1;0;0;1;0.1818181818181818;0.6666666666666666;0.0026075619295958;5.5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;Chelsea;3;3;3;53;59;Bournemouth;2;3;16;22;6;5;0.62;0.38;533;0.85;5;9;2;3;0;0;6;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;5;0.0172727272727272;0.4;453;0.0110375275938189;730.6451612903226;0.375;9.67741935483871;-6;0.24;1;-1;-4;0.0300187617260788;0.125;0.31;3.0;1;1;2;1;0;0;0;1;0.125;0.3333333333333333;0.0037523452157598;8.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-15;Chelsea;3;3;3;53;54;Brighton;3;2;14;12;6;2;0.45;0.55;474;0.9;14;13;2;2;1;0;6;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;4;0.0458333333333333;0.2142857142857142;427;0.0327868852459016;948.8888888888888;0.4285714285714285;13.333333333333332;2;-0.1;2;1;1;0.0295358649789029;0.1428571428571428;0.225;3.0;1;1;2;1;0;0;1;0;0.1428571428571428;0.3333333333333333;0.0042194092827004;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;Chelsea;3;3;9;53;55;Nottingham Forest;3;2;12;20;5;4;0.68;0.32;623;0.91;8;14;3;2;0;0;6;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;5;0.016;0.375;567;0.0141093474426807;833.8235294117646;0.5;8.823529411764705;-8;0.36;1;1;-6;0.0192616372391653;0.25;0.2266666666666666;2.0;1;2;3;1;0;0;1;0;0.25;0.6;0.0048154093097913;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;Chelsea;3;3;3;53;61;West Ham;1;3;25;13;14;2;0.7;0.3;741;0.93;12;10;1;3;0;0;8;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;6;0.023076923076923;0.0833333333333333;689;0.0174165457184325;984.2857142857144;0.32;11.428571428571429;12;0.3999999999999999;2;-2;2;0.0337381916329284;0.2;0.1399999999999999;1.6;3;2;5;1;0;0;0;1;0.2;0.3571428571428571;0.0067476383265856;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-02;Chelsea;3;3;3;53;56;Tottenham;0;1;16;19;5;3;0.37;0.63;357;0.76;12;16;0;1;0;0;4;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;9;0.0331578947368421;0.0;271;0.044280442804428;732.4324324324324;0.25;10.81081081081081;-3;-0.26;-5;-1;-4;0.0448179271708683;0.125;0.185;2.0;1;1;2;1;0;0;0;1;0.125;0.4;0.0056022408963585;8.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;Chelsea;3;3;8;53;1;Aston Villa;5;3;21;9;5;4;0.72;0.28;664;0.91;14;13;5;3;0;0;4;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;2;0.0311111111111111;0.3571428571428571;604;0.0231788079470198;838.8888888888889;0.1904761904761904;5.555555555555555;12;0.4399999999999999;2;2;1;0.0316265060240963;0.0952380952380952;0.36;2.0;0;2;2;0;1;0;1;0;0.0952380952380952;0.4;0.003012048192771;10.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-23;Chelsea;3;3;0;53;9;Arsenal;2;2;7;27;1;10;0.56;0.44;630;0.88;11;12;2;2;0;0;2;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;4;0.0162962962962962;0.1818181818181818;554;0.01985559566787;989.2857142857142;0.2857142857142857;3.571428571428571;-20;0.12;-2;0;-1;0.0111111111111111;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-20;Chelsea;15;3;31;53;3;Manchester City;3;2;10;14;5;3;0.37;0.63;358;0.8;11;9;3;2;0;0;4;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;8;0.045;0.2727272727272727;286;0.0384615384615384;772.972972972973;0.4;10.81081081081081;-4;-0.26;-4;1;2;0.0279329608938547;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-15;Chelsea;3;3;8;53;64;Everton;1;4;14;10;10;2;0.6;0.4;611;0.87;5;21;1;4;0;0;4;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;8;0.04;0.2;532;0.0093984962406015;886.6666666666667;0.2857142857142857;6.666666666666667;4;0.1999999999999999;-4;-3;-16;0.0229132569558101;0.4285714285714285;0.0999999999999999;0.6666666666666666;4;2;6;1;0;0;0;1;0.4285714285714285;0.6;0.0098199672667757;2.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-07;Chelsea;3;3;2;53;818;Sheffield United;2;4;6;11;3;6;0.68;0.32;697;0.85;10;12;2;4;0;0;6;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;7;0.029090909090909;0.2;592;0.0168918918918918;870.5882352941176;1.0;8.823529411764705;-5;0.36;-1;-2;-2;0.0086083213773314;0.3333333333333333;0.34;3.0;1;1;2;0;1;0;1;0;0.3333333333333333;0.6666666666666666;0.0028694404591104;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-04;Chelsea;3;3;3;53;62;Manchester United;3;1;28;19;10;5;0.57;0.43;549;0.85;7;15;3;1;0;0;12;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;3;0.0226315789473684;0.4285714285714285;467;0.0149892933618843;819.2982456140352;0.4285714285714285;21.05263157894737;9;0.1399999999999999;9;2;-8;0.0510018214936247;0.1428571428571428;0.1425;3.0;2;2;4;1;0;0;0;1;0.1428571428571428;0.4;0.0072859744990892;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;Chelsea;3;3;1;53;819;Burnley;2;3;33;18;13;7;0.7;0.3;630;0.9;12;7;2;2;0;1;12;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;4;0.0166666666666666;0.1666666666666666;567;0.0211640211640211;810.0;0.3636363636363636;17.142857142857142;15;0.3999999999999999;8;-1;5;0.0523809523809523;0.0606060606060606;0.35;6.0;1;1;2;0;1;0;0;1;0.0606060606060606;0.1538461538461538;0.0031746031746031;16.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-17;Chelsea;15;3;0;53;63;Leicester City;0;3;26;5;8;1;0.6;0.4;584;0.85;10;12;0;2;0;1;7;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;3;0.08;0.0;496;0.0201612903225806;826.6666666666667;0.2692307692307692;11.666666666666668;21;0.1999999999999999;4;-3;-2;0.0445205479452054;0.1538461538461538;0.15;1.75;2;2;4;1;0;0;0;1;0.1538461538461538;0.5;0.0068493150684931;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-11;Chelsea;3;3;0;53;60;Newcastle;3;1;12;11;8;3;0.45;0.55;432;0.79;12;7;3;1;0;0;0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;4;0.05;0.25;341;0.0351906158357771;757.7777777777777;0.0;0.0;1;-0.1;-4;2;5;0.0277777777777777;0.25;0.15;0.0;1;2;3;1;0;0;0;1;0.25;0.375;0.0069444444444444;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;Chelsea;3;2;2;53;57;Brentford;1;3;17;14;6;5;0.69;0.31;642;0.84;9;10;1;3;0;0;6;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0;0.0221428571428571;0.1111111111111111;539;0.0166975881261595;781.1594202898551;0.3529411764705882;8.695652173913045;3;0.3799999999999999;6;-2;-1;0.0264797507788162;0.1176470588235294;0.345;3.0;1;1;2;0;1;0;1;0;0.1176470588235294;0.3333333333333333;0.0031152647975077;8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-28;Chelsea;15;3;3;53;817;Leeds;3;1;10;13;5;3;0.51;0.49;547;0.88;9;8;3;1;0;0;5;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;4;0.0376923076923076;0.3333333333333333;481;0.0187110187110187;943.1372549019608;0.5;9.803921568627452;-3;0.02;1;2;1;0.0182815356489945;0.3;0.17;1.6666666666666667;2;1;3;1;0;0;0;1;0.3;0.6;0.0054844606946983;3.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-25;Chelsea;14;3;0;53;2;Liverpool;2;5;19;23;9;11;0.46;0.54;590;0.8;14;21;2;5;0;0;6;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;5;0.0234782608695652;0.1428571428571428;472;0.0296610169491525;1026.086956521739;0.3157894736842105;13.043478260869565;-4;-0.08;1;-3;-7;0.0322033898305084;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;Chelsea;3;3;7;53;3;Manchester City;3;1;9;31;6;5;0.29;0.71;307;0.81;12;7;3;1;0;0;1;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;12;0.0229032258064516;0.25;249;0.0481927710843373;858.6206896551724;0.1111111111111111;3.4482758620689657;-22;-0.42;-11;2;5;0.0293159609120521;0.1111111111111111;0.29;1.0;1;0;1;0;1;0;1;0;0.1111111111111111;0.1666666666666666;0.003257328990228;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-12;Chelsea;3;3;7;53;65;Crystal Palace;2;2;14;13;5;4;0.78;0.22;835;0.89;7;15;2;2;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1;0.0169230769230769;0.2857142857142857;743;0.0094212651413189;952.5641025641024;0.5;8.974358974358974;1;0.56;6;0;-8;0.0167664670658682;0.2142857142857142;0.26;2.333333333333333;0;3;3;1;0;0;1;0;0.2142857142857142;0.6;0.0035928143712574;4.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-07;Chelsea;15;3;3;53;1;Aston Villa;2;1;15;15;8;5;0.51;0.49;442;0.88;15;13;2;1;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;7;0.0326666666666666;0.1333333333333333;389;0.0385604113110539;762.7450980392157;0.3333333333333333;9.803921568627452;0;0.02;-2;1;2;0.0339366515837104;0.2;0.17;1.6666666666666667;2;1;3;1;0;0;1;0;0.2;0.375;0.006787330316742;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-04;Chelsea;3;3;17;53;67;Wolves;3;2;15;14;6;7;0.65;0.35;637;0.88;15;11;3;2;0;0;10;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1;0.0249999999999999;0.2;561;0.0267379679144385;863.0769230769231;0.6666666666666666;15.384615384615383;1;0.3;9;1;4;0.0235478806907378;0.1333333333333333;0.325;5.0;1;1;2;0;0;1;0;1;0.1333333333333333;0.3333333333333333;0.0031397174254317;7.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
