Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Alphonse Aréola-West Ham;Jean-Clair Todibo-West Ham;Max Kilman-West Ham;Aaron Cresswell-West Ham;Aaron Wan-Bissaka-West Ham;Tomáš Souček-West Ham;Lucas Paquetá-West Ham;Emerson Palmieri-West Ham;Jarrod Bowen-West Ham;Mohammed Kudus-West Ham;Niclas Füllkrug-West Ham;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Konstantinos Mavropanos-West Ham;James Ward-Prowse-West Ham;Vladimír Coufal-West Ham;Carlos Soler-West Ham;Oliver Scarles-West Ham;Edson Álvarez-West Ham;Luis Guilherme-West Ham;Evan Ferguson-West Ham;Andy Irving-West Ham;Łukasz Fabiański-West Ham;Guido Rodríguez-West Ham;Crysencio Summerville-West Ham;Danny Ings-West Ham;Michail Antonio-West Ham;Freddie Potts-West Ham;Kurt Zouma-West Ham;Angelo Ogbonna-West Ham;Nayef Aguerd-West Ham;Kalvin Phillips-West Ham;Ben Johnson-West Ham;Maxwel Cornet-West Ham;Pablo Fornals-West Ham;Saïd Benrahma-West Ham;Divin Mubama-West Ham;Thilo Kehrer-West Ham;Levi Laing-West Ham;Flynn Downes-West Ham;Declan Rice-West Ham;Manuel Lanzini-West Ham;Gianluca Scamacca-West Ham
2024-10-05;West Ham;3;7;3;61;66;Ipswich;0;1;23;9;13;2;0.53;0.47;496;0.87;12;6;0;1;0;0;5;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;5;0.0522222222222222;0.0;432;0.0277777777777777;815.0943396226414;0.217391304347826;9.433962264150942;14;0.06;0;-1;6;0.0463709677419354;0.1739130434782608;0.1325;1.25;2;2;4;1;0;0;0;1;0.1739130434782608;0.3076923076923077;0.0080645161290322;5.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;West Ham;3;7;1;61;57;Brentford;3;2;19;8;3;3;0.42;0.58;399;0.79;11;2;3;2;0;0;6;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;7;0.0725;0.2727272727272727;315;0.0349206349206349;750.0;0.3157894736842105;14.285714285714286;11;-0.1599999999999999;-1;1;9;0.0476190476190476;0.0526315789473684;0.42;6.0;0;1;1;0;1;0;1;0;0.0526315789473684;0.3333333333333333;0.0025062656641604;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-25;West Ham;14;3;3;61;2;Liverpool;2;1;12;21;3;11;0.38;0.62;335;0.77;10;13;1;1;1;0;4;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.0295238095238095;0.2;258;0.0387596899224806;678.9473684210526;0.3333333333333333;10.526315789473683;-9;-0.24;-1;1;-3;0.035820895522388;0.0833333333333333;0.38;4.0;1;0;1;0;0;1;1;0;0.0833333333333333;0.3333333333333333;0.0029850746268656;12.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;West Ham;3;6;3;61;53;Chelsea;5;2;15;12;7;5;0.53;0.47;498;0.89;17;9;5;2;0;0;6;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;5;0.0391666666666666;0.2941176470588235;443;0.0383747178329571;835.8490566037735;0.4;11.320754716981131;3;0.06;1;3;8;0.0301204819277108;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;West Ham;3;3;3;61;58;Fulham;3;2;11;21;3;5;0.45;0.55;333;0.77;18;15;3;2;0;0;2;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;3;0.0261904761904761;0.1666666666666666;256;0.0703125;568.8888888888889;0.1818181818181818;4.444444444444445;-10;-0.1;-1;1;3;0.033033033033033;0.0909090909090909;0.45;2.0;0;1;1;0;1;0;1;0;0.0909090909090909;0.3333333333333333;0.003003003003003;11.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;West Ham;3;3;31;61;3;Manchester City;3;2;10;23;2;8;0.32;0.68;340;0.83;10;3;3;2;0;0;3;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;11;0.0295652173913043;0.3;282;0.0354609929078014;881.25;0.3;9.375;-13;-0.36;-8;1;7;0.0294117647058823;0.1;0.32;3.0;1;0;1;0;0;1;0;1;0.1;0.5;0.0029411764705882;10.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-28;West Ham;14;7;3;61;59;Bournemouth;3;4;15;12;4;4;0.48;0.52;411;0.81;14;11;3;4;0;0;4;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;5;0.0433333333333333;0.2142857142857142;333;0.042042042042042;693.75;0.2666666666666666;8.333333333333334;3;-0.04;-1;-1;3;0.0364963503649635;0.0666666666666666;0.48;4.0;0;1;1;1;0;0;0;1;0.0666666666666666;0.25;0.0024330900243309;15.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-24;West Ham;3;7;17;61;65;Crystal Palace;1;1;18;14;3;2;0.41;0.59;393;0.76;17;9;1;1;0;0;3;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;3;0.0421428571428571;0.0588235294117647;299;0.0568561872909698;729.2682926829269;0.1666666666666666;7.317073170731708;4;-0.18;0;0;8;0.0458015267175572;0.1111111111111111;0.205;1.5;0;2;2;1;0;0;1;0;0.1111111111111111;0.6666666666666666;0.005089058524173;9.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-17;West Ham;3;7;3;61;1;Aston Villa;1;2;14;15;3;3;0.53;0.47;417;0.84;18;11;1;2;0;0;5;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;3;0.0313333333333333;0.0555555555555555;350;0.0514285714285714;660.377358490566;0.3571428571428571;9.433962264150942;-1;0.06;2;-1;7;0.0335731414868105;0.0714285714285714;0.53;5.0;1;0;1;0;0;1;0;1;0.0714285714285714;0.3333333333333333;0.0023980815347721;14.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-03;West Ham;6;17;17;61;65;Crystal Palace;3;1;9;16;1;8;0.54;0.46;451;0.82;14;9;3;1;0;0;4;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;7;0.02875;0.2142857142857142;370;0.0378378378378378;685.1851851851851;0.4444444444444444;7.4074074074074066;-7;0.08;-3;2;5;0.0199556541019955;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;West Ham;3;6;7;61;3;Manchester City;1;0;3;28;2;12;0.28;0.72;307;0.8;12;3;1;0;0;0;2;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;11;0.0257142857142857;0.0833333333333333;246;0.048780487804878;878.5714285714284;0.6666666666666666;7.142857142857142;-25;-0.4399999999999999;-9;1;9;0.009771986970684;0.3333333333333333;0.28;2.0;1;0;1;0;0;1;1;0;0.3333333333333333;0.5;0.003257328990228;3.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;West Ham;3;3;17;61;832;Luton;1;3;24;4;8;1;0.58;0.42;459;0.83;9;15;1;3;0;0;7;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;6;0.105;0.1111111111111111;381;0.0236220472440944;656.896551724138;0.2916666666666667;12.06896551724138;20;0.1599999999999999;1;-2;-6;0.0522875816993464;0.125;0.1933333333333333;2.333333333333333;0;3;3;1;0;0;0;1;0.125;0.375;0.0065359477124183;8.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;West Ham;3;3;3;61;53;Chelsea;3;1;13;25;2;14;0.3;0.7;312;0.81;10;12;3;1;0;0;6;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;8;0.0279999999999999;0.3;253;0.0395256916996047;843.3333333333334;0.4615384615384615;20.0;-12;-0.3999999999999999;-2;2;-2;0.0416666666666666;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;West Ham;3;3;0;61;2;Liverpool;0;2;11;28;8;8;0.28;0.72;267;0.68;8;10;0;2;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;8;0.0257142857142857;0.0;182;0.0439560439560439;649.9999999999999;0.3636363636363636;14.285714285714285;-17;-0.4399999999999999;-4;-2;-2;0.0411985018726591;0.1818181818181818;0.14;2.0;1;1;2;0;1;0;0;1;0.1818181818181818;0.25;0.0074906367041198;5.5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;West Ham;3;3;17;61;65;Crystal Palace;2;3;4;18;1;7;0.39;0.61;417;0.8;9;9;2;3;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;4;0.0338888888888888;0.2222222222222222;334;0.0269461077844311;856.4102564102564;0.0;0.0;-14;-0.2199999999999999;-4;-1;0;0.0095923261390887;0.5;0.195;0.0;1;1;2;0;0;1;1;0;0.5;2.0;0.0047961630695443;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-18;West Ham;5;3;17;61;6;Leverkusen;6;5;14;9;6;2;0.42;0.58;394;0.83;19;15;6;5;0;0;2;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;5;0.0644444444444444;0.3157894736842105;327;0.0581039755351682;778.5714285714286;0.1428571428571428;4.761904761904762;5;-0.1599999999999999;-3;1;4;0.0355329949238578;0.0714285714285714;0.42;2.0;1;0;1;0;1;0;0;1;0.0714285714285714;0.1666666666666666;0.0025380710659898;14.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;West Ham;3;3;3;61;58;Fulham;1;2;15;18;4;10;0.59;0.41;549;0.85;6;13;1;2;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;3;0.0227777777777777;0.1666666666666666;467;0.012847965738758;791.5254237288136;0.5333333333333333;13.559322033898306;-3;0.18;5;-1;-7;0.0273224043715847;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-11;West Ham;5;17;17;61;6;Leverkusen;2;0;1;33;1;13;0.27;0.73;279;0.73;11;10;2;0;0;0;1;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;10;0.0221212121212121;0.1818181818181818;204;0.0539215686274509;755.5555555555555;1.0;3.7037037037037033;-32;-0.4599999999999999;-9;2;1;0.003584229390681;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-06;West Ham;3;3;17;61;67;Wolves;2;5;11;14;4;7;0.41;0.59;414;0.84;7;15;2;5;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;4;0.0421428571428571;0.2857142857142857;348;0.0201149425287356;848.7804878048781;0.3636363636363636;9.75609756097561;-3;-0.18;0;-3;-8;0.0265700483091787;0.1818181818181818;0.205;2.0;0;2;2;1;0;0;1;0;0.1818181818181818;0.5;0.0048309178743961;5.5;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-02;West Ham;3;5;3;61;56;Tottenham;1;4;11;13;4;4;0.32;0.68;302;0.78;13;9;1;4;0;0;9;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;5;0.0523076923076923;0.0769230769230769;236;0.0550847457627118;737.5;0.8181818181818182;28.125;-2;-0.36;4;-3;4;0.0364238410596026;0.0909090909090909;0.32;9.0;1;0;1;0;1;0;0;1;0.0909090909090909;0.25;0.0033112582781456;11.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;West Ham;3;3;0;61;60;Newcastle;1;2;10;24;4;9;0.4;0.6;343;0.72;8;9;1;1;0;1;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;3;0.0249999999999999;0.125;247;0.0323886639676113;617.5;0.4;10.0;-14;-0.1999999999999999;1;-1;-1;0.0291545189504373;0.3;0.1333333333333333;1.3333333333333333;2;1;3;0;0;1;1;0;0.3;0.75;0.0087463556851311;3.333333333333333;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-17;West Ham;3;3;1;61;1;Aston Villa;3;3;13;13;5;5;0.3;0.7;264;0.77;13;12;3;3;0;0;7;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;10;0.0538461538461538;0.2307692307692307;203;0.064039408866995;676.6666666666667;0.5384615384615384;23.333333333333336;0;-0.3999999999999999;-3;0;1;0.0492424242424242;0.0769230769230769;0.3;7.0;1;0;1;0;1;0;0;1;0.0769230769230769;0.2;0.0037878787878787;13.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-14;West Ham;5;3;13;61;170;Friburgo;2;0;11;10;7;3;0.39;0.61;356;0.8;14;6;2;0;0;0;6;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1;0.061;0.1428571428571428;285;0.0491228070175438;730.7692307692307;0.5454545454545454;15.384615384615383;1;-0.2199999999999999;5;2;8;0.0308988764044943;0.4545454545454545;0.078;1.2;2;3;5;1;0;0;0;1;0.4545454545454545;0.7142857142857143;0.0140449438202247;2.2;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;West Ham;3;3;1;61;819;Burnley;2;4;22;11;4;4;0.52;0.48;439;0.73;11;18;2;4;0;0;4;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;3;0.0436363636363636;0.1818181818181818;320;0.034375;615.3846153846154;0.1818181818181818;7.692307692307692;11;0.04;1;-2;-7;0.0501138952164009;0.0909090909090909;0.26;2.0;0;2;2;0;1;0;0;1;0.0909090909090909;0.5;0.0045558086560364;11.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-07;West Ham;5;3;7;61;170;Friburgo;1;2;15;15;4;4;0.41;0.59;415;0.81;9;6;1;2;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;4;0.0393333333333333;0.1111111111111111;336;0.0267857142857142;819.5121951219513;0.2666666666666666;9.75609756097561;0;-0.18;0;-1;3;0.036144578313253;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;West Ham;3;3;8;61;64;Everton;2;1;12;22;5;11;0.45;0.55;407;0.74;6;9;2;1;0;0;5;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;4;0.025;0.3333333333333333;301;0.0199335548172757;668.8888888888889;0.4166666666666667;11.11111111111111;-10;-0.1;1;1;-3;0.0294840294840294;0.25;0.15;1.6666666666666667;0;3;3;1;0;0;1;0;0.25;0.6;0.0073710073710073;4.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-26;West Ham;3;3;2;61;57;Brentford;1;2;17;14;6;8;0.41;0.59;396;0.77;5;9;1;2;0;0;1;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;7;0.0421428571428571;0.2;305;0.0163934426229508;743.9024390243903;0.0588235294117647;2.4390243902439024;3;-0.18;-6;-1;-4;0.0429292929292929;0.2352941176470588;0.1025;0.25;2;2;4;1;0;0;0;1;0.2352941176470588;0.6666666666666666;0.0101010101010101;4.25;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;West Ham;3;3;3;61;55;Nottingham Forest;5;4;10;19;3;8;0.52;0.48;430;0.82;15;13;4;4;1;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;5;0.0252631578947368;0.3333333333333333;353;0.0424929178470254;678.8461538461538;0.2;3.846153846153846;-9;0.04;-3;1;2;0.0232558139534883;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-11;West Ham;3;3;0;61;9;Arsenal;4;0;5;25;1;12;0.29;0.71;287;0.73;17;11;4;0;0;0;2;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;6;0.0283999999999999;0.2352941176470588;210;0.0809523809523809;724.1379310344828;0.4;6.896551724137932;-20;-0.42;-4;4;6;0.0174216027874564;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-04;West Ham;3;3;3;61;62;Manchester United;1;0;22;12;3;5;0.48;0.52;482;0.87;5;10;1;0;0;0;8;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;5;0.0433333333333333;0.2;419;0.0119331742243436;872.9166666666667;0.3636363636363636;16.666666666666668;10;-0.04;3;1;-5;0.0456431535269709;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-01;West Ham;3;20;3;61;59;Bournemouth;1;3;9;9;3;4;0.48;0.52;451;0.78;13;11;1;3;0;0;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;5;0.0577777777777777;0.0769230769230769;352;0.0369318181818181;733.3333333333334;0.1111111111111111;2.083333333333333;0;-0.04;-4;-2;2;0.0199556541019955;0.1111111111111111;0.48;1.0;0;1;1;0;1;0;0;1;0.1111111111111111;0.3333333333333333;0.0022172949002217;9.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-21;West Ham;3;8;7;61;818;Sheffield United;2;4;16;21;5;6;0.42;0.58;370;0.73;10;11;1;3;1;1;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;4;0.0276190476190476;0.2;270;0.037037037037037;642.8571428571429;0.0625;2.380952380952381;-5;-0.1599999999999999;-3;-2;-1;0.0432432432432432;0.125;0.21;0.5;1;1;2;0;1;0;1;0;0.125;0.4;0.0054054054054054;8.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-16;West Ham;15;17;17;61;828;Bristol City;2;2;11;15;2;5;0.57;0.43;565;0.81;4;7;1;2;1;0;9;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;6;0.0286666666666666;0.5;458;0.0087336244541484;803.5087719298247;0.8181818181818182;15.789473684210527;-4;0.1399999999999999;3;0;-3;0.0194690265486725;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-07;West Ham;15;3;3;61;828;Bristol City;2;3;17;11;4;5;0.57;0.43;585;0.84;9;6;2;3;0;0;9;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;6;0.039090909090909;0.2222222222222222;491;0.0183299389002036;861.4035087719299;0.5294117647058824;15.789473684210527;6;0.1399999999999999;3;-1;3;0.029059829059829;0.0588235294117647;0.57;9.0;1;0;1;0;1;0;0;1;0.0588235294117647;0.25;0.0017094017094017;17.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-02;West Ham;3;3;28;61;54;Brighton;1;0;6;22;2;8;0.31;0.69;382;0.81;4;6;1;0;0;0;2;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0;0.0313636363636363;0.25;309;0.0129449838187702;996.7741935483872;0.3333333333333333;6.451612903225807;-16;-0.3799999999999999;2;1;-2;0.0157068062827225;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
