Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Bart Verbruggen-Brighton;Mats Wieffer-Brighton;Jan Paul van Hecke-Brighton;Lewis Dunk-Brighton;Pervis Estupiñán-Brighton;Carlos Baleba-Brighton;Jack Hinshelwood-Brighton;Yankuba Minteh-Brighton;Matt O'Riley-Brighton;Simon Adingra-Brighton;Danny Welbeck-Brighton;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Yasin Ayari-Brighton;Solly March-Brighton;João Pedro-Brighton;Diego Gómez Amarilla-Brighton;Kaoru Mitoma-Brighton;Brajan Gruda-Brighton;Adam Webster-Brighton;Georginio Rutter-Brighton;Tariq Lamptey-Brighton;Joel Veltman-Brighton;Jason Steele-Brighton;Julio Enciso-Brighton;Igor Julio-Brighton;Evan Ferguson-Brighton;Ferdi Kadıoğlu-Brighton;Jakub Moder-Brighton;James Milner-Brighton;Imari Samuels-Brighton;Jeremy Sarmiento-Brighton;Billy Gilmour-Brighton;Valentín Barco-Brighton;Pascal Groß-Brighton;Adam Lallana-Brighton;Facundo Buonanotte-Brighton;Odel Offiah-Brighton;Mark O'Mahony-Brighton;Ansu Fati-Brighton;Cameron Peupion-Brighton;Mahmoud Dahoud-Brighton;Moisés Caicedo-Brighton;Steven Alzate-Brighton;Levi Colwill-Brighton;Alexis Mac Allister-Brighton;Deniz Undav-Brighton;Robert Sánchez-Brighton
2024-03-14;Brighton;5;3;0;54;74;Roma;2;5;21;8;5;1;0.65;0.35;612;0.88;15;13;2;5;0;0;5;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1;0.04375;0.1333333333333333;539;0.0278293135435992;829.2307692307692;0.238095238095238;7.692307692307692;13;0.3;4;-3;2;0.034313725490196;0.0476190476190476;0.65;5.0;1;0;1;1;0;0;0;1;0.0476190476190476;0.2;0.0016339869281045;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;Brighton;3;3;0;54;55;Nottingham Forest;4;4;10;9;3;4;0.64;0.36;680;0.91;14;14;4;4;0;0;6;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.04;0.2857142857142857;619;0.0226171243941841;967.1875;0.6;9.375;1;0.28;3;0;0;0.0147058823529411;0.1;0.64;6.0;1;0;1;1;0;0;0;1;0.1;0.3333333333333333;0.0014705882352941;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-07;Brighton;5;3;0;54;74;Roma;2;1;11;14;4;7;0.6;0.4;579;0.91;8;5;2;1;0;0;6;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;5;0.0285714285714285;0.25;527;0.0151802656546489;878.3333333333334;0.5454545454545454;10.0;-3;0.1999999999999999;1;1;3;0.0189982728842832;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;Brighton;3;17;3;54;58;Fulham;2;1;15;12;5;5;0.71;0.29;742;0.88;10;16;2;1;0;0;6;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.0241666666666666;0.2;653;0.0153139356814701;919.7183098591548;0.4;8.450704225352114;3;0.42;4;1;-6;0.0202156334231805;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-28;Brighton;15;17;2;54;67;Wolves;2;3;18;9;2;2;0.72;0.28;675;0.87;7;15;2;3;0;0;7;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.0311111111111111;0.2857142857142857;587;0.0119250425894378;815.2777777777778;0.3888888888888889;9.722222222222223;9;0.4399999999999999;4;-1;-8;0.0266666666666666;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-24;Brighton;3;3;8;54;64;Everton;3;3;23;6;7;3;0.65;0.35;638;0.89;9;14;2;3;1;0;11;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;3;0.0583333333333333;0.3333333333333333;568;0.0158450704225352;873.8461538461538;0.4782608695652174;16.923076923076923;17;0.3;8;0;-5;0.0360501567398119;0.0434782608695652;0.65;11.0;0;1;1;0;1;0;0;1;0.0434782608695652;0.1428571428571428;0.0015673981191222;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-18;Brighton;3;3;23;54;818;Sheffield United;4;2;24;6;10;1;0.8;0.2;871;0.94;5;3;4;1;0;1;10;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;5;0.0333333333333333;0.8;819;0.0061050061050061;1023.75;0.4166666666666667;12.5;18;0.6000000000000001;5;2;2;0.0275545350172215;0.2083333333333333;0.16;2.0;2;3;5;1;0;0;1;0;0.2083333333333333;0.5;0.0057405281285878;4.8;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Brighton;3;3;3;54;56;Tottenham;3;2;6;16;3;6;0.47;0.53;475;0.82;13;14;3;2;0;0;6;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;9;0.033125;0.2307692307692307;390;0.0333333333333333;829.7872340425532;1.0;12.765957446808512;-10;-0.06;-3;1;-1;0.0126315789473684;0.1666666666666666;0.47;6.0;1;0;1;0;0;1;1;0;0.1666666666666666;0.3333333333333333;0.0021052631578947;6.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Brighton;3;17;0;54;65;Crystal Palace;1;3;13;7;6;5;0.69;0.31;870;0.93;8;14;1;3;0;0;3;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.0442857142857142;0.125;809;0.0098887515451174;1172.4637681159422;0.2307692307692307;4.347826086956522;6;0.3799999999999999;1;-2;-6;0.0149425287356321;0.3076923076923077;0.1725;0.75;3;1;4;1;0;0;0;1;0.3076923076923077;0.6666666666666666;0.0045977011494252;3.25;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-30;Brighton;3;17;17;54;832;Luton;2;2;9;18;2;8;0.6;0.4;542;0.76;14;13;2;2;0;0;4;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;7;0.0222222222222222;0.1428571428571428;412;0.0339805825242718;686.6666666666667;0.4444444444444444;6.666666666666667;-9;0.1999999999999999;-3;0;1;0.0166051660516605;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Brighton;15;6;1;54;818;Sheffield United;1;3;9;16;5;3;0.69;0.31;816;0.92;5;14;1;3;0;0;3;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;9;0.019375;0.2;751;0.0066577896138482;1088.4057971014493;0.3333333333333333;4.347826086956522;-7;0.3799999999999999;-6;-2;-9;0.0110294117647058;0.5555555555555556;0.1379999999999999;0.6;2;3;5;1;0;0;1;0;0.5555555555555556;1.0;0.0061274509803921;1.8;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-22;Brighton;3;0;17;54;67;Wolves;1;4;11;8;4;3;0.72;0.28;791;0.9;10;13;1;4;0;0;8;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.035;0.1;712;0.0140449438202247;988.8888888888888;0.7272727272727273;11.11111111111111;3;0.4399999999999999;6;-3;-3;0.0139064475347661;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-06;Brighton;15;6;17;54;830;Stoke City;2;3;15;8;7;5;0.7;0.3;743;0.88;8;13;2;3;0;0;8;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.0375;0.25;654;0.0122324159021406;934.2857142857144;0.5333333333333333;11.428571428571429;7;0.3999999999999999;6;-1;-5;0.0201884253028263;0.2666666666666666;0.175;2.0;1;3;4;1;0;0;1;0;0.2666666666666666;0.5714285714285714;0.0053835800807537;3.75;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-02;Brighton;3;28;3;54;61;West Ham;0;1;22;6;8;2;0.69;0.31;865;0.92;6;4;0;1;0;0;0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.0516666666666666;0.0;796;0.007537688442211;1153.6231884057972;0.0;0.0;16;0.3799999999999999;-2;-1;2;0.0254335260115606;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-28;Brighton;3;22;3;54;56;Tottenham;3;2;15;19;9;3;0.45;0.55;459;0.82;18;6;3;2;0;0;7;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;6;0.0289473684210526;0.1666666666666666;376;0.0478723404255319;835.5555555555555;0.4666666666666667;15.555555555555555;-4;-0.1;1;1;12;0.0326797385620915;0.2666666666666666;0.1125;1.75;2;2;4;1;0;0;0;1;0.2666666666666666;0.4444444444444444;0.008714596949891;3.75;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-21;Brighton;3;3;0;54;65;Crystal Palace;2;5;18;11;6;3;0.66;0.34;759;0.91;11;12;2;5;0;0;1;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3;0.0309090909090909;0.1818181818181818;691;0.0159189580318379;1046.969696969697;0.0555555555555555;1.5151515151515151;7;0.32;-2;-3;-1;0.0237154150197628;0.0555555555555555;0.66;1.0;0;1;1;0;1;0;1;0;0.0555555555555555;0.1666666666666666;0.0013175230566534;18.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-17;Brighton;3;3;0;54;9;Arsenal;3;1;6;26;1;9;0.52;0.48;550;0.9;9;11;3;1;0;0;1;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;10;0.0184615384615384;0.3333333333333333;495;0.0181818181818181;951.9230769230768;0.1666666666666666;1.923076923076923;-20;0.04;-9;2;-2;0.0109090909090909;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-14;Brighton;5;3;6;54;764;Marsella;4;3;13;5;5;0;0.62;0.38;612;0.89;15;14;4;3;0;0;0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2;0.076;0.2666666666666666;545;0.0275229357798165;879.0322580645161;0.0;0.0;8;0.24;-2;1;1;0.0212418300653594;0.0769230769230769;0.62;0.0;0;1;1;1;0;0;0;1;0.0769230769230769;0.2;0.0016339869281045;13.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;Brighton;3;3;1;54;819;Burnley;0;4;29;6;11;3;0.72;0.28;777;0.9;5;8;0;4;0;0;9;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1;0.0466666666666666;0.0;699;0.0071530758226037;970.8333333333334;0.3103448275862069;12.5;23;0.4399999999999999;8;-4;-3;0.0373230373230373;0.0344827586206896;0.72;9.0;0;1;1;0;1;0;0;1;0.0344827586206896;0.0909090909090909;0.0012870012870012;29.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Brighton;3;3;1;54;57;Brentford;3;1;18;8;7;2;0.62;0.38;608;0.86;10;8;3;1;0;0;7;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3;0.0475;0.3;523;0.0191204588910133;843.5483870967741;0.3888888888888889;11.290322580645162;10;0.24;4;2;2;0.0296052631578947;0.1111111111111111;0.31;3.5;1;1;2;1;0;0;0;1;0.1111111111111111;0.2857142857142857;0.0032894736842105;9.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Brighton;3;3;3;54;53;Chelsea;5;4;18;8;9;5;0.68;0.32;645;0.89;12;16;5;3;0;1;8;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;5;0.04;0.4166666666666667;574;0.0209059233449477;844.1176470588234;0.4444444444444444;11.76470588235294;10;0.36;3;1;-4;0.027906976744186;0.1111111111111111;0.34;4.0;1;1;2;0;0;1;1;0;0.1111111111111111;0.2222222222222222;0.0031007751937984;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-30;Brighton;5;3;7;54;-1;AEK;1;2;9;19;2;5;0.44;0.56;411;0.83;13;12;1;1;0;1;4;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;4;0.0294736842105263;0.0769230769230769;341;0.0381231671554252;775.0;0.4444444444444444;9.090909090909092;-10;-0.12;0;-1;1;0.0218978102189781;0.1111111111111111;0.44;4.0;0;1;1;1;0;0;1;0;0.1111111111111111;0.5;0.0024330900243309;9.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;Brighton;3;3;7;54;55;Nottingham Forest;7;2;10;18;5;5;0.54;0.46;551;0.86;7;12;6;2;1;0;4;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.0255555555555555;1.0;474;0.0147679324894514;877.7777777777777;0.4;7.4074074074074066;-8;0.08;-2;5;-5;0.0181488203266787;0.3;0.18;1.3333333333333333;2;1;3;1;0;0;1;0;0.3;0.6;0.0054446460980036;3.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;Brighton;3;3;17;54;818;Sheffield United;4;2;11;9;6;1;0.62;0.38;627;0.86;13;16;3;2;1;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.0422222222222222;0.3076923076923077;539;0.0241187384044526;869.3548387096774;0.5454545454545454;9.67741935483871;2;0.24;3;2;-3;0.0175438596491228;0.0909090909090909;0.62;6.0;1;0;1;0;1;0;0;1;0.0909090909090909;0.1666666666666666;0.0015948963317384;11.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-09;Brighton;5;3;31;54;85;Ajax;2;0;8;8;3;3;0.46;0.54;461;0.85;12;9;2;0;0;0;7;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.0675;0.1666666666666666;392;0.0306122448979591;852.1739130434783;0.875;15.217391304347826;0;-0.08;2;2;3;0.0173535791757049;0.25;0.23;3.5;1;1;2;1;0;0;1;0;0.25;0.6666666666666666;0.0043383947939262;4.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Brighton;3;0;8;54;64;Everton;2;4;7;10;2;4;0.8;0.2;866;0.89;5;15;2;4;0;0;3;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.02;0.4;771;0.0064850843060959;963.75;0.4285714285714285;3.75;-3;0.6000000000000001;0;-2;-10;0.0080831408775981;0.1428571428571428;0.8;3.0;0;1;1;0;1;0;1;0;0.1428571428571428;0.5;0.0011547344110854;7.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;Brighton;3;17;3;54;58;Fulham;0;3;18;10;7;5;0.72;0.28;823;0.9;12;8;0;3;0;0;7;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.028;0.0;741;0.0161943319838056;1029.1666666666667;0.3888888888888889;9.722222222222223;8;0.4399999999999999;4;-3;4;0.0218712029161603;0.0555555555555555;0.72;7.0;1;0;1;0;1;0;0;1;0.0555555555555555;0.1428571428571428;0.0012150668286755;18.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-26;Brighton;5;1;3;54;85;Ajax;2;0;12;6;6;1;0.65;0.35;786;0.93;6;11;2;0;0;0;5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.0583333333333333;0.3333333333333333;731;0.0082079343365253;1124.6153846153843;0.4166666666666667;7.692307692307692;6;0.3;2;2;-5;0.015267175572519;0.1666666666666666;0.325;2.5;1;1;2;1;0;0;0;1;0.1666666666666666;0.3333333333333333;0.0025445292620865;6.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-21;Brighton;3;3;31;54;3;Manchester City;2;3;5;10;3;6;0.45;0.55;506;0.87;11;9;2;2;0;1;2;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2;0.055;0.1818181818181818;440;0.025;977.7777777777776;0.4;4.444444444444445;-5;-0.1;0;-1;2;0.0098814229249011;0.2;0.45;2.0;0;1;1;0;0;1;1;0;0.2;0.3333333333333333;0.0019762845849802;5.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Brighton;3;3;0;54;2;Liverpool;1;2;14;14;3;4;0.46;0.54;418;0.84;12;20;1;2;0;0;8;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1;0.0385714285714285;0.0833333333333333;351;0.0341880341880341;763.0434782608695;0.5714285714285714;17.391304347826086;0;-0.08;7;-1;-8;0.0334928229665071;0.1428571428571428;0.23;4.0;1;1;2;0;1;0;0;1;0.1428571428571428;0.6666666666666666;0.0047846889952153;7.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-05;Brighton;5;3;0;54;764;Marsella;4;3;14;14;5;4;0.54;0.46;435;0.85;10;10;4;3;0;0;5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;8;0.0328571428571428;0.4;370;0.027027027027027;685.1851851851851;0.3571428571428571;9.25925925925926;0;0.08;-3;1;0;0.032183908045977;0.1428571428571428;0.27;2.5;0;2;2;0;1;0;1;0;0.1428571428571428;0.4;0.0045977011494252;7.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Brighton;3;3;3;54;1;Aston Villa;4;4;11;19;3;9;0.62;0.38;518;0.88;21;19;4;4;0;0;3;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1;0.02;0.1904761904761904;456;0.0460526315789473;735.483870967742;0.2727272727272727;4.838709677419355;-8;0.24;2;0;2;0.0212355212355212;0.0909090909090909;0.62;3.0;0;1;1;0;0;1;1;0;0.0909090909090909;0.3333333333333333;0.0019305019305019;11.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-27;Brighton;14;3;3;54;53;Chelsea;3;1;13;9;2;4;0.61;0.39;531;0.86;16;6;3;1;0;0;8;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.0433333333333333;0.1875;457;0.0350109409190372;749.1803278688525;0.6153846153846154;13.114754098360656;4;0.2199999999999999;3;2;10;0.0244821092278719;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
